date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-01-11,0.7123041356280504,0.3243243243243243,0,0,0,0,0.0,0,0.10416666666666667,0,0.0625,0,0.46374829001367956,0,0.7272727272727273,0,0.625,0,2,1,Winter,1,0.6812227074235808,0.3563278008298755
2023-01-12,0.7170990667009162,0.29484029484029484,0,0,0,0,0.0,0,0.09895833333333333,0,0.030000000000000002,0,0.38987688098495177,0,0.7575757575757576,0,0.875,0,3,1,Winter,1,0.7123041356280504,0.3495850622406638
2023-01-13,0.712732254473842,0.3218673218673218,0,0,0,0,0.0,0,0.21875000000000003,0,0.105,0,0.46785225718194035,0,0.5909090909090908,0,0.25,0,4,1,Winter,1,0.7170990667009162,0.34854771784232363
2023-01-14,0.5620344207552017,0.21375921375921372,1,0,1,0,0.0,0,0.04166666666666667,0,0.0425,0,0.3556771545827626,0,0.7727272727272727,0,1.0,0,5,1,Winter,1,0.712732254473842,0.3495850622406639
2023-01-15,0.4187858549533351,0.1425061425061425,1,0,1,0,0.0,0,0.28125000000000006,0,0.0775,0,0.325581395348836,0,0.6666666666666667,0,0.5,0,6,1,Winter,1,0.5620344207552017,0.33921161825726137
2023-01-16,0.6600736364414762,0.03194103194103194,1,1,1,0,0.0,0,0.0,0,0.065,0,0.1614227086183302,0,0.7575757575757576,0,0.75,0,0,1,Winter,0,0.4187858549533351,0.3236514522821577
2023-01-17,0.7119616405514171,0.14004914004914004,0,0,0,0,0.0,0,0.0,0,0.0825,0,0.20930232558139394,0,0.803030303030303,0,0.5,0,1,1,Winter,0,0.6600736364414762,0.26919087136929454
2023-01-18,0.7224933641578902,0.14987714987714984,0,0,0,0,0.0,0,0.0,0,0.145,0,0.3242134062927473,0,0.7727272727272727,0,0.25,0,2,1,Winter,0,0.7119616405514171,0.22354771784232363
2023-01-19,0.7306276222279305,0.16707616707616704,0,0,0,0,0.0,0,0.0,0,0.15,0,0.459644322845417,0,0.7575757575757576,0,0.375,0,3,1,Winter,0,0.7224933641578902,0.17946058091286307
2023-01-20,0.7154722150869082,0.1646191646191646,0,0,0,0,0.0,0,0.005208333333333334,0,0.125,0,0.6101231190150465,0,0.696969696969697,0,0.25,0,4,1,Winter,1,0.7306276222279305,0.1441908713692946
2023-01-21,0.6023632160287696,0.1031941031941032,0,0,0,0,0.0,0,0.0,0,0.13999999999999999,0,0.7920656634746912,0,0.7727272727272727,0,0.125,0,5,1,Winter,0,0.7154722150869082,0.10840248962655599
2023-01-22,0.4203270827981848,0.14004914004914004,0,0,0,0,0.0,0,0.0,0,0.12,0,0.8385772913816698,0,0.9242424242424243,0,0.125,0,6,1,Winter,0,0.6023632160287696,0.07468879668049791
2023-01-23,0.6740303108142821,0.13513513513513511,0,0,0,0,0.0,0,0.005208333333333334,0,0.155,0,0.8659370725034208,0,0.7878787878787878,0,0.5,0,0,1,Winter,1,0.4203270827981848,0.045643153526970945
2023-01-24,0.7227502354653652,0.16216216216216214,0,0,0,0,0.0,0,0.0,0,0.1075,0,0.8823529411764675,0,0.7272727272727273,0,0.625,0,1,1,Winter,0,0.6740303108142821,0.05601659751037344
2023-01-25,0.7265176813083313,0.20884520884520882,0,0,0,0,0.0,0,0.07291666666666667,0,0.04,0,0.8030095759233902,0,0.9696969696969697,0,0.875,0,2,1,Winter,1,0.7227502354653652,0.059647302904564305
2023-01-26,0.7464680195222194,0.19164619164619162,0,0,0,0,0.0,0,0.0,0,0.08,0,0.7647058823529402,0,0.7575757575757576,0,0.75,0,3,1,Winter,0,0.7265176813083313,0.07157676348547717
2023-01-27,0.7310557410737221,0.1646191646191646,0,0,0,0,0.0,0,0.0,0,0.0875,0,0.7701778385772915,0,0.696969696969697,0,0.75,0,4,1,Winter,0,0.7464680195222194,0.08765560165975102
2023-01-28,0.6134943060193511,0.23095823095823095,0,0,0,0,0.0,0,0.0,0,0.06999999999999999,0,0.78659370725034,0,0.6515151515151516,0,1.0,0,5,1,Winter,0,0.7310557410737221,0.09595435684647302
2023-01-29,0.41364842880383595,0.25552825552825553,0,0,0,0,0.0,0,0.0,0,0.0575,0,0.7127222982216139,0,0.8333333333333335,0,0.75,0,6,1,Winter,0,0.6134943060193511,0.13070539419087135
2023-01-30,0.6788252418871479,0.3194103194103194,0,0,0,0,0.0,0,0.0,0,0.1575,0,0.6908344733242107,0,0.6212121212121213,0,0.375,0,0,1,Winter,0,0.41364842880383595,0.17790456431535268
2023-01-31,0.7327682164568885,0.2678132678132678,0,0,0,0,0.0,0,0.0,0,0.095,0,0.6908344733242107,0,0.6363636363636365,0,0.75,0,1,1,Winter,0,0.6788252418871479,0.2193983402489626
2023-02-01,0.6409795359191712,0.29238329238329236,0,0,0,0,0.0,0,0.0,0,0.12,0,0.6908344733242107,0,0.6363636363636365,0,0.625,0,2,2,Winter,0,0.7327682164568885,0.25
2023-02-02,0.7319119787653053,0.3464373464373464,0,0,0,0,0.0,0,0.0,0,0.0875,0,0.7209302325581373,0,0.7121212121212122,0,0.875,0,3,2,Winter,0,0.6409795359191712,0.27593360995850613
2023-02-03,0.7093929274766676,0.24324324324324323,1,0,1,0,0.0,0,0.0,0,0.1475,0,0.7783857729138148,0,0.7272727272727273,0,0.75,0,4,2,Winter,0,0.7319119787653053,0.3023858921161825
2023-02-04,0.621029197705283,0.23095823095823095,0,0,0,0,0.0,0,0.0,0,0.052500000000000005,0,0.8700410396716816,0,0.7424242424242424,0,1.0,0,5,2,Winter,0,0.7093929274766676,0.3272821576763485
2023-02-05,0.44301738162513915,0.29729729729729726,0,0,0,0,0.0,0,0.0,0,0.1725,0,0.9589603283173727,0,0.6212121212121213,0,0.25,0,6,2,Winter,0,0.621029197705283,0.3267634854771784
2023-02-06,0.6807945885777892,0.2285012285012285,0,0,0,0,0.0,0,0.0,0,0.2125,0,0.9233926128590948,0,0.6212121212121213,0,0.375,0,0,2,Winter,0,0.44301738162513915,0.3200207468879667
2023-02-07,0.7312269886120387,0.2162162162162162,0,0,0,0,0.0,0,0.0,0,0.1875,0,0.8809849521203823,0,0.7575757575757576,0,0.25,0,1,2,Winter,0,0.6807945885777892,0.29719917012448127
2023-02-08,0.7387618802979707,0.2800982800982801,0,0,0,0,0.0,0,0.0,0,0.2325,0,0.8235294117647047,0,0.7575757575757576,0,0.125,0,2,2,Winter,0,0.7312269886120387,0.2707468879668049
2023-02-09,0.7456117818306363,0.23587223587223585,0,0,0,0,0.0,0,0.0,0,0.175,0,0.7975376196990425,0,0.7121212121212122,0,0.5,0,3,2,Winter,0,0.7387618802979707,0.24896265560165973
2023-02-10,0.7194109084681908,0.26535626535626533,0,0,0,0,0.0,0,0.0,0,0.1875,0,0.8495212038303688,0,0.7424242424242424,0,0.5,0,4,2,Winter,0,0.7456117818306363,0.2121369294605809
2023-02-11,0.6141792961726176,0.226044226044226,0,0,0,0,0.0,0,0.0,0,0.0575,0,0.8508891928864557,0,0.696969696969697,0,1.0,0,5,2,Winter,0,0.7194109084681908,0.19657676348547715
2023-02-12,0.43582498501584044,0.3218673218673218,0,0,0,0,0.0,0,0.0,0,0.045000000000000005,0,0.8590971272229826,0,0.696969696969697,0,1.0,0,6,2,Winter,0,0.6141792961726176,0.20591286307053944
2023-02-13,0.6405514170733796,0.312039312039312,0,0,0,0,0.0,0,0.0,0,0.2425,0,0.8139534883720909,0,0.6666666666666667,0,0.375,0,0,2,Winter,0,0.43582498501584044,0.21421161825726137
2023-02-14,0.7036561349430602,0.3955773955773955,0,0,0,0,0.0,0,0.005208333333333334,0,0.1975,0,0.7688098495212028,0,0.803030303030303,0,0.375,0,1,2,Winter,1,0.6405514170733796,0.2271784232365145
2023-02-15,0.6942375203356452,0.3415233415233415,0,0,0,0,0.0,0,0.010416666666666668,0,0.23,0,0.668946648426811,0,0.696969696969697,0,0.625,0,2,2,Winter,1,0.7036561349430602,0.2593360995850622
2023-02-16,0.6885863515711962,0.3857493857493857,0,0,0,0,0.0,0,0.0,0,0.09,0,0.6238030095759228,0,0.8333333333333335,0,0.875,0,3,2,Winter,0,0.6942375203356452,0.28630705394190864
2023-02-17,0.6753146673516569,0.32678132678132676,0,0,0,0,0.0,0,0.0,0,0.1175,0,0.6429548563611487,0,0.7727272727272727,0,1.0,0,4,2,Winter,0,0.6885863515711962,0.33091286307053935
2023-02-18,0.5991095128007535,0.3513513513513513,0,0,0,0,0.0,0,0.005208333333333334,0,0.052500000000000005,0,0.64158686730506,0,0.7272727272727273,0,1.0,0,5,2,Winter,1,0.6753146673516569,0.3609958506224066
2023-02-19,0.43359876701772415,0.3513513513513513,0,0,0,0,0.0,0,0.0,0,0.23,0,0.7086183310533514,0,0.6212121212121213,0,0.375,0,6,2,Winter,0,0.5991095128007535,0.37240663900414933
2023-02-20,0.6774552615806149,0.25307125307125306,0,0,0,0,0.0,0,0.0,0,0.15,0,0.6785225718194248,0,0.7575757575757576,0,0.875,0,0,2,Winter,0,0.43359876701772415,0.3827800829875518
2023-02-21,0.7405599794502955,0.2506142506142506,0,0,0,0,0.0,0,0.078125,0,0.065,0,0.5937072503419962,0,0.8333333333333335,0,1.0,0,1,2,Winter,1,0.6774552615806149,0.39678423236514515
2023-02-22,0.7500642178268688,0.23095823095823095,0,0,0,0,0.0,0,0.010416666666666668,0,0.0725,0,0.5116279069767433,0,0.8333333333333335,0,1.0,0,2,2,Winter,1,0.7405599794502955,0.39315352697095435
2023-02-23,0.7665039815052659,0.27518427518427513,0,0,0,0,0.0,0,0.0,0,0.11,0,0.5978112175102588,0,0.7121212121212122,0,0.875,0,3,2,Winter,0,0.7500642178268688,0.3807053941908714
2023-02-24,0.7502354653651854,0.21375921375921372,0,0,0,0,0.0,0,0.0,0,0.1425,0,0.5417236662106699,0,0.6818181818181819,0,0.75,0,4,2,Winter,0,0.7665039815052659,0.341804979253112
2023-02-25,0.6374689613836801,0.21375921375921372,0,0,0,0,0.0,0,0.0,0,0.16,0,0.5882352941176467,0,0.6060606060606062,0,0.625,0,5,2,Winter,0,0.7502354653651854,0.31172199170124476
2023-02-26,0.4487541741587465,0.226044226044226,0,0,0,0,0.0,0,0.0,0,0.2125,0,0.7195622435020521,0,0.5,0,0.375,0,6,2,Winter,0,0.6374689613836801,0.2837136929460581
2023-02-27,0.6851614008048634,0.20884520884520882,0,0,0,0,0.0,0,0.0,0,0.17,0,0.7824897400820774,0,0.5757575757575757,0,0.5,0,0,2,Winter,0,0.4487541741587465,0.25570539419087135
2023-02-28,0.7404743556811372,0.22358722358722355,0,0,0,0,0.0,0,0.0,0,0.08499999999999999,0,0.7948016415868668,0,0.7121212121212122,0,0.625,0,1,2,Winter,0,0.6851614008048634,0.23443983402489627
2023-03-01,0.7495504752119189,0.24815724815724813,0,0,0,0,0.0,0,0.0,0,0.135,0,0.7469220246238031,0,0.6666666666666667,0,1.0,0,2,3,Spring,0,0.7404743556811372,0.2271784232365145
2023-03-02,0.7348231869166881,0.1818181818181818,0,0,0,0,0.0,0,0.0,0,0.32,0,0.704514363885087,0,0.5606060606060606,0,0.375,0,3,3,Spring,0,0.7495504752119189,0.21784232365145229
2023-03-03,0.7376487712989126,0.18918918918918917,0,0,0,0,0.0,0,0.0,0,0.0975,0,0.7455540355677126,0,0.5454545454545454,0,1.0,0,4,3,Spring,0,0.7348231869166881,0.2204356846473029
2023-03-04,0.6274509803921569,0.14496314496314494,1,0,1,0,0.0,0,0.0,0,0.105,0,0.7510259917920639,0,0.5151515151515151,0,1.0,0,5,3,Spring,0,0.7376487712989126,0.22095435684647302
2023-03-05,0.4271769843308503,0.26044226044226043,0,0,0,0,0.0,0,0.0,0,0.0975,0,0.6114911080711334,0,0.5151515151515151,0,1.0,0,6,3,Spring,0,0.6274509803921569,0.21887966804979253
2023-03-06,0.6885007278020379,0.15233415233415232,0,0,0,0,0.0,0,0.14583333333333334,0,0.1525,0,0.43091655266757734,0,0.7272727272727273,0,1.0,0,0,3,Spring,1,0.4271769843308503,0.2230290456431535
2023-03-07,0.7379056426063876,0.10565110565110565,0,0,0,0,0.0,0,0.13541666666666669,0,0.135,0,0.3515731874144983,0,0.803030303030303,0,0.875,0,1,3,Spring,1,0.6885007278020379,0.21887966804979248
2023-03-08,0.7270314239232811,0.29729729729729726,0,0,0,0,0.0,0,0.265625,0,0.0625,0,0.23255813953488236,0,0.9090909090909092,0,1.0,0,2,3,Spring,1,0.7379056426063876,0.19709543568464727
2023-03-09,0.7444130490624198,0.14987714987714984,1,0,1,0,0.0,0,0.15104166666666666,0,0.095,0,0.22435020519835724,0,0.9393939393939394,0,1.0,0,3,3,Spring,1,0.7270314239232811,0.20228215767634852
2023-03-10,0.7357650483774296,0.26044226044226043,0,0,0,0,0.0,0,0.0,0,0.17,0,0.30779753761969886,0,0.7272727272727273,0,0.875,0,4,3,Spring,0,0.7444130490624198,0.19709543568464727
2023-03-11,0.6295059508519566,0.3611793611793611,0,0,0,0,0.0,0,0.03125,0,0.2925,0,0.47742818057455416,0,0.6666666666666667,0,0.875,0,5,3,Spring,1,0.7357650483774296,0.1872406639004149
2023-03-12,0.44258926277934757,0.36855036855036855,0,0,0,0,0.0,0,0.026041666666666668,0,0.18,0,0.42544459644322785,0,0.8181818181818181,0,0.75,0,6,3,Spring,1,0.6295059508519566,0.21006224066390042
2023-03-13,0.6944943916431202,0.26535626535626533,1,0,1,0,0.0,0,0.052083333333333336,0,0.21,0,0.21751025991791906,0,0.6818181818181819,0,1.0,0,0,3,Spring,1,0.44258926277934757,0.2463692946058091
2023-03-14,0.7594828324342838,0.26289926289926285,0,0,0,0,0.0,0,0.005208333333333334,0,0.3325,0,0.3912448700410387,0,0.5454545454545454,0,0.625,0,1,3,Spring,1,0.6944943916431202,0.2640041493775933
2023-03-15,0.5073208322630363,0.3562653562653562,0,0,0,0,0.0,0,0.08854166666666667,0,0.235,0,0.5622435020519827,0,0.7878787878787878,0,0.5,0,2,3,Spring,1,0.7594828324342838,0.27956431535269705
2023-03-16,0.6623854782087508,0.3857493857493857,0,0,0,0,0.0,0,0.010416666666666668,0,0.2275,0,0.43228454172366604,0,0.7424242424242424,0,0.875,0,3,3,Spring,1,0.5073208322630363,0.2930497925311203
2023-03-17,0.7467248908296944,0.3906633906633906,0,0,0,0,0.0,0,0.05729166666666667,0,0.1775,0,0.40082079343365073,0,0.803030303030303,0,0.875,0,4,3,Spring,1,0.6623854782087508,0.3366182572614107
2023-03-18,0.6230841681650827,0.285012285012285,1,0,1,0,0.0,0,0.046875,0,0.255,0,0.43228454172366604,0,0.8181818181818181,0,0.875,0,5,3,Spring,1,0.7467248908296944,0.3791493775933609
2023-03-19,0.4523503724633959,0.33906633906633904,0,0,0,0,0.0,0,0.005208333333333334,0,0.2275,0,0.5649794801641566,0,0.6212121212121213,0,0.875,0,6,3,Spring,1,0.6230841681650827,0.3781120331950206
2023-03-20,0.6938094014898536,0.3759213759213759,0,0,0,0,0.0,0,0.06770833333333334,0,0.1025,0,0.5745554035567704,0,0.8181818181818181,0,1.0,0,0,3,Spring,1,0.4523503724633959,0.3687759336099584
2023-03-21,0.7510060792876103,0.4004914004914005,0,0,0,0,0.0,0,0.03125,0,0.2075,0,0.46922024623802905,0,0.7424242424242424,0,1.0,0,1,3,Spring,1,0.6938094014898536,0.3926348547717842
2023-03-22,0.7558866341296344,0.3931203931203931,0,0,0,0,0.0,0,0.026041666666666668,0,0.2475,0,0.35978112175102517,0,0.7121212121212122,0,0.875,0,2,3,Spring,1,0.7510060792876103,0.4336099585062241
2023-03-23,0.7649627536604162,0.37100737100737097,0,0,0,0,0.0,0,0.08333333333333334,0,0.2775,0,0.30642954856361015,0,0.696969696969697,0,0.875,0,3,3,Spring,1,0.7558866341296344,0.4496887966804978
2023-03-24,0.7373918999914376,0.37837837837837834,0,0,0,0,0.0,0,0.28645833333333337,0,0.2975,0,0.32147742818057345,0,0.7575757575757576,0,0.625,0,4,3,Spring,1,0.7649627536604162,0.44190871369294604
2023-03-25,0.6309615549276479,0.2383292383292383,1,0,1,0,0.0,0,0.17708333333333334,0,0.3925,0,0.3967168262653882,0,0.5757575757575757,0,0.75,0,5,3,Spring,1,0.7373918999914376,0.4367219917012448
2023-03-26,0.4169877558010104,0.30466830466830463,0,0,0,0,0.0,0,0.010416666666666668,0,0.1375,0,0.45417236662106575,0,0.7272727272727273,0,1.0,0,6,3,Spring,1,0.6309615549276479,0.4330912863070539
2023-03-27,0.6863601335730799,0.2825552825552825,0,0,0,0,0.0,0,0.005208333333333334,0,0.4475,0,0.6922024623803011,0,0.3787878787878788,0,0.75,0,0,3,Spring,1,0.4169877558010104,0.4206431535269709
2023-03-28,0.7282301566914976,0.3562653562653562,0,0,0,0,0.0,0,0.052083333333333336,0,0.11,0,0.6046511627906952,0,0.7121212121212122,0,1.0,0,1,3,Spring,1,0.6863601335730799,0.39937759336099576
2023-03-29,0.7382481376830209,0.41769041769041765,0,0,0,0,0.0,0,0.16666666666666669,0,0.09,0,0.4664842681258552,0,0.8787878787878789,0,1.0,0,2,3,Spring,1,0.7282301566914976,0.38641078838174275
2023-03-30,0.7305419984587722,0.3882063882063882,0,0,0,0,0.0,0,0.1875,0,0.355,0,0.38850889192886306,0,0.696969696969697,0,0.875,0,3,3,Spring,1,0.7382481376830209,0.3926348547717842
2023-03-31,0.7197534035448241,0.30466830466830463,1,0,1,0,0.0,0,0.2916666666666667,0,0.155,0,0.19835841313269498,0,0.8787878787878789,0,1.0,0,4,3,Spring,1,0.7305419984587722,0.4004149377593361
2023-04-01,0.6038188201044611,0.29729729729729726,0,0,0,0,0.0,0,0.0,0,0.2125,0,0.4418604651162781,0,0.7424242424242424,0,1.0,0,5,4,Spring,0,0.7197534035448241,0.3957468879668049
2023-04-02,0.46339583868481893,0.3144963144963145,0,0,0,0,0.0,0,0.0,0,0.265,0,0.7017783857729132,0,0.5606060606060606,0,0.625,0,6,4,Spring,0,0.6038188201044611,0.4024896265560165
2023-04-03,0.6430345063789709,0.37837837837837834,0,0,0,0,0.0,0,0.0,0,0.5,0,0.759233926128589,0,0.5303030303030303,0,0.25,0,0,4,Spring,0,0.46339583868481893,0.396265560165975
2023-04-04,0.7027142734823187,0.36363636363636365,0,0,0,0,0.0,0,0.0,0,0.5975,0,0.7209302325581373,0,0.40909090909090917,0,0.0,0,1,4,Spring,0,0.6430345063789709,0.3957468879668049
2023-04-05,0.6958643719496532,0.3808353808353808,0,0,0,0,0.0,0,0.08854166666666667,0,0.3475,0,0.6320109439124462,0,0.6060606060606062,0,0.875,0,2,4,Spring,1,0.7027142734823187,0.3895228215767634
2023-04-06,0.6988612038701945,0.40294840294840295,0,0,0,0,0.0,0,0.0625,0,0.255,0,0.5458276333789325,0,0.7575757575757576,0,0.75,0,3,4,Spring,1,0.6958643719496532,0.3812240663900414
2023-04-07,0.5546707766075863,0.40294840294840295,0,0,0,0,0.0,0,0.0,0,0.585,0,0.6333789329685349,0,0.43939393939393945,0,0.375,0,4,4,Spring,0,0.6988612038701945,0.3677385892116182
2023-04-08,0.5749636098981078,0.41523341523341517,0,0,0,0,0.0,0,0.0,0,0.53,0,0.6963064295485619,0,0.5606060606060606,0,0.25,0,5,4,Spring,0,0.5546707766075863,0.3656639004149377
2023-04-09,0.4015754773525131,0.4054054054054054,0,0,0,0,0.0,0,0.16145833333333334,0,0.5075,0,0.6402188782489731,0,0.5757575757575757,0,0.75,0,6,4,Spring,1,0.5749636098981078,0.3744813278008298
2023-04-10,0.4023460912749379,0.33906633906633904,0,0,0,0,0.0,0,0.14583333333333334,0,0.3075,0,0.4856361149110793,0,0.6515151515151516,0,0.875,0,0,4,Spring,1,0.4015754773525131,0.4071576763485477
2023-04-11,0.6508262693723779,0.312039312039312,0,0,0,0,0.0,0,0.21354166666666666,0,0.3025,0,0.4651162790697665,0,0.6666666666666667,0,0.625,0,1,4,Spring,1,0.4023460912749379,0.41753112033195017
2023-04-12,0.663498587207809,0.3562653562653562,0,0,0,0,0.0,0,0.020833333333333336,0,0.425,0,0.25991792065663333,0,0.6515151515151516,0,0.875,0,2,4,Spring,1,0.6508262693723779,0.4133817427385891
2023-04-13,0.6958643719496532,0.2727272727272727,0,0,0,0,0.0,0,0.03125,0,0.545,0,0.37346101231189976,0,0.4545454545454546,0,0.5,0,3,4,Spring,1,0.663498587207809,0.40352697095435675
2023-04-14,0.6615292405171677,0.4054054054054054,0,0,0,0,0.0,0,0.16145833333333334,0,0.275,0,0.41039671682626455,0,0.7878787878787878,0,0.875,0,4,4,Spring,1,0.6958643719496532,0.38848547717842313
2023-04-15,0.6079287610240603,0.40786240786240785,0,0,0,0,0.0,0,0.0,0,0.425,0,0.5978112175102588,0,0.6363636363636365,0,0.875,0,5,4,Spring,0,0.6615292405171677,0.3957468879668049
2023-04-16,0.42614949910095046,0.4422604422604422,0,0,0,0,0.0,0,0.0,0,0.4275,0,0.7058823529411757,0,0.5454545454545454,0,0.875,0,6,4,Spring,0,0.6079287610240603,0.40145228215767637
2023-04-17,0.6714615977395325,0.33660933660933656,1,0,1,0,0.0,0,0.0,0,0.45,0,0.7264021887824885,0,0.5909090909090908,0,0.625,0,0,4,Spring,0,0.42614949910095046,0.40560165975103735
2023-04-18,0.7361075434540629,0.42260442260442255,0,0,0,0,0.0,0,0.0,0,0.29,0,0.7264021887824885,0,0.5757575757575757,0,0.875,0,1,4,Spring,0,0.6714615977395325,0.4092323651452282
2023-04-19,0.7543454062847847,0.41031941031941027,0,0,0,0,0.0,0,0.0,0,0.45,0,0.6894664842681255,0,0.5151515151515151,0,0.375,0,2,4,Spring,0,0.7361075434540629,0.42842323651452274
2023-04-20,0.7882524188714788,0.29238329238329236,0,0,0,0,0.0,0,0.04166666666666667,0,0.61,0,0.6361149110807105,0,0.48484848484848486,0,0.25,0,3,4,Spring,1,0.7543454062847847,0.4299792531120331
2023-04-21,0.7306276222279305,0.37100737100737097,0,0,0,0,0.0,0,0.09895833333333333,0,0.235,0,0.5170998632010928,0,0.7424242424242424,0,0.75,0,4,4,Spring,1,0.7882524188714788,0.43879668049792525
2023-04-22,0.6482575562976283,0.3882063882063882,0,0,0,0,0.0,0,0.015625,0,0.36,0,0.4240766073871409,0,0.6515151515151516,0,0.75,0,5,4,Spring,1,0.7306276222279305,0.4258298755186722
2023-04-23,0.46690641322031,0.32678132678132676,0,0,0,0,0.0,0,0.15625,0,0.2925,0,0.3666210670314616,0,0.696969696969697,0,0.875,0,6,4,Spring,1,0.6482575562976283,0.42531120331950206
2023-04-24,0.7047692439421184,0.3169533169533169,0,0,0,0,0.0,0,0.3072916666666667,0,0.37,0,0.487004103967168,0,0.7272727272727273,0,0.875,0,0,4,Spring,1,0.46690641322031,0.40145228215767637
2023-04-25,0.7685589519650655,0.29484029484029484,0,0,0,0,0.0,0,0.0,0,0.5775,0,0.5991792065663457,0,0.40909090909090917,0,0.5,0,1,4,Spring,0,0.7047692439421184,0.38641078838174275
2023-04-26,0.7726688928846648,0.38329238329238324,0,0,0,0,0.0,0,0.0,0,0.2075,0,0.6005471956224344,0,0.48484848484848486,0,1.0,0,2,4,Spring,0,0.7685589519650655,0.3656639004149377
2023-04-27,0.7615378028940835,0.4692874692874693,0,0,0,0,0.0,0,0.20833333333333334,0,0.215,0,0.5499316005471933,0,0.6818181818181819,0,0.75,0,3,4,Spring,1,0.7726688928846648,0.36618257261410786
2023-04-28,0.7591403373576505,0.48157248157248156,0,0,0,0,0.0,0,0.0,0,0.3475,0,0.5075239398084808,0,0.7272727272727273,0,0.875,0,4,4,Spring,0,0.7615378028940835,0.39367219917012447
2023-04-29,0.6685503895881497,0.44963144963144963,0,0,0,0,0.0,0,0.0,0,0.595,0,0.6292749658002723,0,0.6060606060606062,0,0.25,0,5,4,Spring,0,0.7591403373576505,0.4139004149377593
2023-04-30,0.495675999657505,0.457002457002457,0,0,0,0,0.0,0,0.0,0,0.4825,0,0.6347469220246218,0,0.5757575757575757,0,0.5,0,6,4,Spring,0,0.6685503895881497,0.4144190871369295
2023-05-01,0.46724890829694327,0.38329238329238324,0,0,0,0,0.0,0,0.08854166666666667,0,0.4025,0,0.5991792065663457,0,0.5909090909090908,0,0.75,0,0,5,Spring,1,0.495675999657505,0.4403526970954357
2023-05-02,0.7181265519308161,0.3955773955773955,0,0,0,0,0.0,0,0.0,0,0.2875,0,0.7086183310533514,0,0.6515151515151516,0,0.625,0,1,5,Spring,0,0.46724890829694327,0.46473029045643144
2023-05-03,0.7623940405856666,0.4791154791154791,0,0,0,0,0.0,0,0.0,0,0.7425,0,0.6990424076607376,0,0.5454545454545454,0,0.0,0,2,5,Spring,0,0.7181265519308161,0.4771784232365145
2023-05-04,0.7706995461940235,0.49140049140049136,0,0,0,0,0.0,0,0.0,0,0.4525,0,0.5540355677154576,0,0.5909090909090908,0,0.75,0,3,5,Spring,0,0.7623940405856666,0.49273858921161817
2023-05-05,0.7498073465193938,0.36855036855036855,1,0,1,0,0.0,0,0.046875,0,0.5475,0,0.5389876880984943,0,0.5757575757575757,0,0.625,0,4,5,Spring,1,0.7706995461940235,0.4994813278008298
