date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-03-16,77.36,0.37185929648241206,0.0,0.010416666666666666,0.2374301675977654,0.43228454172366604,0.7424242424242424,0.875,3,3,Spring,1,0.5073208322630361,0.2502696871628911
2023-03-17,87.21,0.3768844221105528,0.0,0.057291666666666664,0.18156424581005587,0.4008207934336525,0.803030303030303,0.875,4,3,Spring,1,0.6623854782087507,0.3069039913700108
2023-03-19,52.83,0.3241206030150754,0.0,0.005208333333333333,0.2374301675977654,0.5649794801641601,0.6212121212121213,0.875,6,3,Spring,1,0.7467248908296942,0.33009708737864085
2023-03-20,81.03,0.36180904522613067,0.0,0.06770833333333333,0.09776536312849161,0.5745554035567721,0.8181818181818181,1.0,0,3,Spring,1,0.45235037246339577,0.3646170442286948
2023-03-21,87.71,0.3869346733668342,0.0,0.03125,0.21508379888268156,0.4692202462380308,0.7424242424242424,1.0,1,3,Spring,1,0.6938094014898535,0.38133764832793965
2023-03-22,88.28,0.37939698492462315,0.0,0.026041666666666664,0.2597765363128492,0.35978112175102694,0.7121212121212122,0.875,2,3,Spring,1,0.7510060792876101,0.412621359223301
2023-03-23,89.34,0.35678391959798994,0.0,0.08333333333333333,0.2932960893854749,0.30642954856361193,0.696969696969697,0.875,3,3,Spring,1,0.7558866341296343,0.4509169363538296
2023-03-24,86.12,0.36432160804020103,0.0,0.2864583333333333,0.3156424581005587,0.32147742818057523,0.7575757575757576,0.625,4,3,Spring,1,0.7649627536604161,0.46170442286947144
2023-03-26,48.7,0.2889447236180905,0.0,0.010416666666666666,0.13687150837988826,0.4541723666210675,0.7272727272727273,1.0,6,3,Spring,1,0.7373918999914376,0.435814455231931
2023-03-27,80.16,0.26633165829145733,0.0,0.005208333333333333,0.4832402234636872,0.6922024623803011,0.3787878787878788,0.75,0,3,Spring,1,0.41698775580101033,0.43311758360302055
2023-03-28,85.05,0.3417085427135679,0.0,0.05208333333333333,0.10614525139664804,0.6046511627906987,0.7121212121212122,1.0,1,3,Spring,1,0.6863601335730798,0.41855447680690405
2023-03-29,86.22,0.40452261306532666,0.0,0.16666666666666666,0.08379888268156424,0.4664842681258552,0.8787878787878789,1.0,2,3,Spring,1,0.7282301566914975,0.41154261057173686
2023-03-30,85.32,0.3743718592964824,0.0,0.1875,0.3798882681564246,0.38850889192886484,0.696969696969697,0.875,3,3,Spring,1,0.7382481376830207,0.4137001078748652
2023-04-01,70.52,0.2814070351758794,0.0,0.0,0.22067039106145253,0.44186046511627985,0.7424242424242424,1.0,5,4,Spring,0,0.730541998458772,0.40345199568500545
2023-04-02,54.12,0.2989949748743719,0.0,0.0,0.2793296089385475,0.701778385772915,0.5606060606060606,0.625,6,4,Spring,0,0.6038188201044609,0.39266450916936363
2023-04-03,75.1,0.36432160804020103,0.0,0.0,0.5418994413407822,0.7592339261285908,0.5303030303030303,0.25,0,4,Spring,0,0.4633958386848188,0.3872707659115427
2023-04-04,82.07,0.3492462311557789,0.0,0.0,0.6508379888268156,0.7209302325581408,0.40909090909090917,0.0,1,4,Spring,0,0.6430345063789706,0.3851132686084143
2023-04-05,81.27,0.3668341708542714,0.0,0.08854166666666666,0.3715083798882682,0.6320109439124497,0.6060606060606062,0.875,2,4,Spring,1,0.7027142734823185,0.3937432578209278
2023-04-06,81.62,0.38944723618090454,0.0,0.0625,0.26815642458100564,0.5458276333789343,0.7575757575757576,0.75,3,4,Spring,1,0.6958643719496531,0.400755124056095
2023-04-07,64.78,0.38944723618090454,0.0,0.0,0.6368715083798883,0.6333789329685366,0.43939393939393945,0.375,4,4,Spring,0,0.6988612038701943,0.3824163969795038
2023-04-08,67.15,0.4020100502512563,0.0,0.0,0.5754189944134078,0.6963064295485637,0.5606060606060606,0.25,5,4,Spring,0,0.5546707766075862,0.38025889967637544
2023-04-09,46.9,0.3919597989949749,0.0,0.16145833333333331,0.5502793296089385,0.6402188782489748,0.5757575757575757,0.75,6,4,Spring,1,0.5749636098981077,0.38942826321467106
2023-04-10,46.99,0.3241206030150754,0.0,0.14583333333333331,0.3268156424581006,0.48563611491108105,0.6515151515151516,0.875,0,4,Spring,1,0.401575477352513,0.4234088457389429
2023-04-11,76.01,0.2964824120603015,0.0,0.21354166666666666,0.32122905027932963,0.46511627906976827,0.6666666666666667,0.625,1,4,Spring,1,0.4023460912749379,0.43419633225458476
2023-04-12,77.49,0.3417085427135679,0.0,0.020833333333333332,0.4581005586592179,0.2599179206566351,0.6515151515151516,0.875,2,4,Spring,1,0.6508262693723778,0.42988133764832803
2023-04-13,81.27,0.2562814070351759,0.0,0.03125,0.5921787709497207,0.37346101231190154,0.4545454545454546,0.5,3,4,Spring,1,0.6634985872078087,0.4196332254584682
2023-04-14,77.26,0.3919597989949749,0.0,0.16145833333333331,0.2905027932960894,0.41039671682626633,0.7878787878787878,0.875,4,4,Spring,1,0.6958643719496531,0.40399137001078755
2023-04-15,71.0,0.39447236180904527,0.0,0.0,0.4581005586592179,0.5978112175102606,0.6363636363636365,0.875,5,4,Spring,0,0.6615292405171675,0.41154261057173686
2023-04-16,49.77,0.4296482412060302,0.0,0.0,0.4608938547486034,0.7058823529411775,0.5454545454545454,0.875,6,4,Spring,0,0.6079287610240602,0.41747572815533984
2023-04-18,85.97,0.40954773869346733,0.0,0.0,0.30726256983240224,0.7264021887824903,0.5757575757575757,0.875,1,4,Spring,0,0.4261494991009504,0.40237324703344124
2023-04-19,88.1,0.3969849246231156,0.0,0.0,0.4860335195530726,0.6894664842681273,0.5151515151515151,0.375,2,4,Spring,0,0.7361075434540627,0.41639697950377563
2023-04-20,92.06,0.2763819095477387,0.0,0.041666666666666664,0.664804469273743,0.6361149110807123,0.48484848484848486,0.25,3,4,Spring,1,0.7543454062847845,0.42556634304207125
2023-04-21,85.33,0.35678391959798994,0.0,0.09895833333333333,0.24581005586592178,0.5170998632010946,0.7424242424242424,0.75,4,4,Spring,1,0.7882524188714787,0.4196332254584682
2023-04-22,75.71,0.3743718592964824,0.0,0.015625,0.38547486033519557,0.4240766073871409,0.6515151515151516,0.75,5,4,Spring,1,0.7306276222279304,0.4288025889967638
2023-04-23,54.53,0.31155778894472363,0.0,0.15625,0.31005586592178774,0.36662106703146513,0.696969696969697,0.875,6,4,Spring,1,0.648257556297628,0.43149946062567424
2023-04-24,82.31,0.30150753768844224,0.0,0.30729166666666663,0.39664804469273746,0.487004103967168,0.7272727272727273,0.875,0,4,Spring,1,0.4669064132203099,0.41747572815533984
2023-04-25,89.76,0.2788944723618091,0.0,0.0,0.6284916201117319,0.5991792065663475,0.40909090909090917,0.5,1,4,Spring,0,0.7047692439421183,0.4018338727076592
2023-04-26,90.24,0.36934673366834175,0.0,0.0,0.21508379888268156,0.6005471956224362,0.48484848484848486,1.0,2,4,Spring,0,0.7685589519650655,0.38025889967637544
2023-04-27,88.94,0.45728643216080406,0.0,0.20833333333333331,0.223463687150838,0.5499316005471968,0.6818181818181819,0.75,3,4,Spring,1,0.7726688928846647,0.3807982740021576
2023-04-28,88.66,0.4698492462311558,0.0,0.0,0.3715083798882682,0.5075239398084825,0.7272727272727273,0.875,4,4,Spring,0,0.7615378028940833,0.4093851132686085
2023-04-29,78.08,0.4371859296482412,0.0,0.0,0.6480446927374303,0.6292749658002741,0.6060606060606062,0.25,5,4,Spring,0,0.7591403373576504,0.4304207119741101
2023-04-30,57.89,0.4447236180904523,0.0,0.0,0.5223463687150839,0.6347469220246236,0.5757575757575757,0.5,6,4,Spring,0,0.6685503895881496,0.4309600862998922
2023-05-01,54.57,0.36934673366834175,0.0,0.08854166666666666,0.4329608938547486,0.5991792065663475,0.5909090909090908,0.75,0,5,Spring,1,0.49567599965750486,0.4579288025889968
2023-05-02,83.87,0.3819095477386935,0.0,0.0,0.3044692737430168,0.7086183310533514,0.6515151515151516,0.625,1,5,Spring,0,0.4672489082969432,0.4832793959007552
2023-05-03,89.04,0.46733668341708545,0.0,0.0,0.8128491620111732,0.6990424076607393,0.5454545454545454,0.0,2,5,Spring,0,0.718126551930816,0.49622437971952543
2023-05-04,90.01,0.4798994974874372,0.0,0.0,0.4888268156424581,0.5540355677154594,0.5909090909090908,0.75,3,5,Spring,0,0.7623940405856665,0.5124056094929882
2023-05-06,62.37,0.507537688442211,0.0,0.14583333333333331,0.17597765363128492,0.5362517099863204,0.893939393939394,0.875,5,5,Spring,1,0.7706995461940235,0.5021574973031284
2023-05-08,49.78,0.4472361809045226,0.0,0.234375,0.20670391061452514,0.6060191518467857,0.8484848484848486,0.75,0,5,Spring,1,0.5340354482404315,0.5016181229773464
2023-05-09,85.6,0.44221105527638194,0.0,0.16666666666666666,0.3463687150837989,0.4965800273597818,0.8181818181818181,0.875,1,5,Spring,1,0.42623512287010873,0.5194174757281553
2023-05-10,88.43,0.4623115577889447,0.0,0.25,0.5726256983240224,0.5239398084815328,0.7424242424242424,0.75,2,5,Spring,1,0.7329394639952049,0.5156418554476807
2023-05-11,90.24,0.33668341708542715,0.0,0.0,0.5279329608938548,0.567715458276334,0.6212121212121213,0.625,3,5,Spring,0,0.7571709906670091,0.5248112189859763
2023-05-12,84.98,0.3417085427135679,0.0,0.005208333333333333,0.28212290502793297,0.6593707250342007,0.7727272727272727,0.875,4,5,Spring,1,0.7726688928846647,0.5307443365695794
2023-05-13,72.85,0.5276381909547738,0.0,0.0,0.2569832402234637,0.7072503419972644,0.7727272727272727,1.0,5,5,Spring,0,0.7276307903073893,0.522114347357066
2023-05-14,53.91,0.4170854271356784,0.0,0.0625,0.6536312849162011,0.6292749658002741,0.5757575757575757,0.75,6,5,Spring,1,0.623769158318349,0.5366774541531825
2023-05-15,81.6,0.4296482412060302,0.0,0.0,0.6787709497206704,0.6265389876880985,0.43939393939393945,0.625,0,5,Spring,0,0.46159773953249417,0.5409924487594391
2023-05-16,88.76,0.46733668341708545,0.0,0.0,0.7011173184357542,0.6935704514363898,0.43939393939393945,0.25,1,5,Spring,0,0.6986899563318776,0.5248112189859763
2023-05-17,88.92,0.5025125628140703,0.0,0.0,0.5474860335195532,0.7359781121751023,0.5303030303030303,0.5,2,5,Spring,0,0.7599965750492337,0.522653721682848
2023-05-18,91.47,0.4396984924623116,0.0,0.0,0.6312849162011174,0.7318741450068398,0.4242424242424243,0.875,3,5,Spring,0,0.7613665553557667,0.5280474649406688
2023-05-19,89.06,0.49497487437185933,0.0,0.0,0.4804469273743017,0.7195622435020521,0.5151515151515151,0.75,4,5,Spring,0,0.7832006164911378,0.5404530744336571
2023-05-20,75.81,0.48492462311557794,0.0,0.0,0.6899441340782123,0.6922024623803011,0.43939393939393945,0.375,5,5,Spring,0,0.7625652881239832,0.5507011866235167
2023-05-21,53.1,0.48492462311557794,0.0,0.0,0.5893854748603352,0.6456908344733243,0.43939393939393945,0.5,6,5,Spring,0,0.6491137939892113,0.5463861920172601
2023-05-22,81.27,0.4648241206030151,0.0,0.0,0.393854748603352,0.6429548563611505,0.3484848484848485,0.625,0,5,Spring,0,0.4546622142306704,0.5593311758360304
2023-05-23,87.81,0.5402010050251256,0.0,0.0,0.6201117318435755,0.7127222982216139,0.43939393939393945,0.25,1,5,Spring,0,0.6958643719496531,0.5690399137001079
2023-05-24,88.8,0.47738693467336685,0.0,0.0,0.8379888268156425,0.701778385772915,0.4696969696969697,0.125,2,5,Spring,0,0.7518623169791934,0.5798274002157497
2023-05-25,90.38,0.5025125628140703,0.0,0.0,0.7932960893854749,0.7496580027359787,0.4545454545454546,0.5,3,5,Spring,0,0.7603390701258669,0.5836030204962244
2023-05-26,87.55,0.5452261306532663,0.0,0.0,0.9134078212290503,0.7756497948016428,0.40909090909090917,0.25,4,5,Spring,0,0.7738676256528811,0.586839266450917
2023-05-27,74.51,0.5603015075376884,0.0,0.0,0.9162011173184358,0.7072503419972644,0.4696969696969697,0.0,5,5,Spring,0,0.7496360989810771,0.5954692556634305
2023-05-28,60.05,0.45226130653266333,0.0,0.0,0.8491620111731845,0.6675786593707258,0.33333333333333337,0.125,6,5,Spring,0,0.63798270399863,0.6046386192017261
2023-05-29,56.39,0.45728643216080406,0.0,0.0,0.8631284916201117,0.7264021887824903,0.3787878787878788,0.125,0,5,Spring,0,0.5141707337957017,0.5911542610571738
2023-05-30,80.65,0.4824120603015076,0.0,0.0,0.7709497206703911,0.7496580027359787,0.5,0.625,1,5,Spring,0,0.4828324342837571,0.5900755124056096
2023-05-31,78.34,0.48743718592964824,0.0,0.0,0.6340782122905029,0.7168262653898783,0.5757575757575757,0.75,2,5,Spring,0,0.6905556982618375,0.5884573894282632
2023-06-01,84.06,0.47738693467336685,0.0,0.0,0.6787709497206704,0.6963064295485637,0.5606060606060606,0.75,3,6,Summer,0,0.6707766075862659,0.5846817691477886
2023-06-02,80.98,0.5628140703517588,0.0,0.0,0.7932960893854749,0.6826265389876891,0.3939393939393939,0.625,4,6,Summer,0,0.719753403544824,0.586299892125135
2023-06-03,71.76,0.5653266331658291,0.0,0.0,0.7458100558659219,0.6689466484268127,0.4696969696969697,0.375,5,6,Summer,0,0.693381282644062,0.5857605177993528
2023-06-05,80.0,0.44221105527638194,0.0,0.0,0.6089385474860336,0.6826265389876891,0.5,0.75,0,6,Summer,0,0.6144361674800924,0.5771305285868393
2023-06-06,87.27,0.5603015075376884,0.0,0.0,0.4497206703910615,0.6703146374829014,0.5,0.875,1,6,Summer,0,0.6849901532665468,0.5846817691477886
2023-06-07,89.77,0.5778894472361809,0.0,0.0,0.7849162011173185,0.6456908344733243,0.5151515151515151,0.5,2,6,Summer,0,0.7472386334446441,0.5997842502696873
2023-06-08,90.44,0.6683417085427136,0.0,0.0,0.8854748603351956,0.5991792065663475,0.43939393939393945,0.25,3,6,Summer,0,0.7686445757342237,0.6105717367853292
2023-06-09,87.74,0.7688442211055276,0.0,0.0,0.8631284916201117,0.5389876880984961,0.4696969696969697,0.25,4,6,Summer,0,0.774381368267831,0.6353829557713053
2023-06-10,73.59,0.7738693467336684,0.0,0.0,0.7877094972067039,0.5266757865937084,0.3787878787878788,0.125,5,6,Summer,0,0.7512629505950851,0.674217907227616
2023-06-11,53.39,0.7110552763819095,0.0,0.3333333333333333,0.5614525139664804,0.5362517099863204,0.5,0.5,6,6,Summer,1,0.6301053172360647,0.7216828478964403
2023-06-12,80.48,0.7135678391959799,0.0,0.6927083333333333,0.6396648044692738,0.5444596443228455,0.6666666666666667,0.625,0,6,Summer,1,0.45714530353626165,0.7680690399137002
2023-06-13,89.93,0.7110552763819095,0.0,0.0,0.9245810055865923,0.5430916552667586,0.28787878787878785,0.0,1,6,Summer,0,0.689100094186146,0.8047464940668825
2023-06-14,90.81,0.6809045226130653,0.0,0.0,0.8770949720670391,0.5854993160054729,0.2727272727272727,0.0,2,6,Summer,0,0.7700145560407569,0.8236245954692558
2023-06-15,90.47,0.6959798994974874,0.0,0.0,0.8156424581005587,0.621067031463749,0.31818181818181823,0.125,3,6,Summer,0,0.7775494477266889,0.8446601941747574
2023-06-16,90.25,0.6482412060301507,0.0,0.0,0.888268156424581,0.6087551299589613,0.2272727272727273,0.125,4,6,Summer,0,0.774638239575306,0.8565264293419634
2023-06-17,76.89,0.6708542713567839,0.0,0.026041666666666664,0.6843575418994414,0.540355677154583,0.3484848484848485,0.5,5,6,Summer,1,0.772754516653823,0.847357065803668
2023-06-18,54.09,0.6180904522613065,0.0,0.06770833333333333,0.5027932960893855,0.47058823529411775,0.6515151515151516,0.875,6,6,Summer,1,0.6583611610583098,0.8365695792880261
2023-06-19,82.45,0.5653266331658291,0.0,0.10416666666666666,0.7737430167597766,0.4911080711354323,0.5757575757575757,0.5,0,6,Summer,1,0.46313896737734395,0.8203883495145632
2023-06-20,87.35,0.6381909547738693,0.0,0.0,0.44134078212290506,0.459644322845417,0.6212121212121213,0.75,1,6,Summer,0,0.7059679767103347,0.8117583603020497
2023-06-21,89.26,0.7185929648241206,0.0,0.0,0.7262569832402235,0.5649794801641601,0.5151515151515151,0.375,2,6,Summer,0,0.7479236235979106,0.8144552319309601
