date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-01-15,0.8832948026372122,0.25552825552825553,0,0,0,0,0.0,0,0.005208333333333334,0,0.037500000000000006,0,0.6128590971272221,0,0.7424242424242424,0,0.75,0,1,1,Winter,1,0.8564945628906585,0.26970954356846466
2019-01-16,0.8871478722493364,0.13759213759213756,1,1,1,0,0.0,0,0.13541666666666669,0,0.0325,0,0.4281805745554017,0,0.893939393939394,0,0.875,0,2,1,Winter,1,0.8832948026372122,0.2914937759336099
2019-01-17,0.9076119530781745,0.1867321867321867,0,0,0,0,0.0,0,0.0,0,0.135,0,0.5020519835841295,0,0.6515151515151516,0,0.5,0,3,1,Winter,0,0.8871478722493364,0.2904564315352697
2019-01-18,0.9424608271256101,0.1474201474201474,0,0,0,0,0.0,0,0.0,0,0.0575,0,0.5704514363885078,0,0.6363636363636365,0,0.875,0,4,1,Winter,0,0.9076119530781745,0.2780082987551867
2019-01-19,0.6728315780460656,0.15233415233415232,0,0,0,0,0.0,0,0.0,0,0.035,0,0.4815321477428167,0,0.7878787878787878,0,1.0,0,5,1,Winter,0,0.9424608271256101,0.2484439834024896
2019-01-20,0.4544053429231955,0.16953316953316952,0,0,0,0,0.0,0,0.0,0,0.135,0,0.5923392612859075,0,0.7121212121212122,0,0.25,0,6,1,Winter,0,0.6728315780460656,0.2064315352697095
2019-01-21,0.8612038701943661,0.17444717444717442,0,0,0,0,0.0,0,0.14062500000000003,0,0.0475,0,0.6374829001367992,0,0.7727272727272727,0,0.875,0,0,1,Winter,1,0.4544053429231955,0.17271784232365142
2019-01-22,0.8926277934754688,0.09582309582309582,1,0,1,0,0.0,0,0.125,0,0.11499999999999999,0,0.3761969904240754,0,0.8484848484848486,0,0.625,0,1,1,Winter,1,0.8612038701943661,0.1639004149377593
2019-01-23,0.8900590804007193,0.14496314496314494,0,0,0,0,0.0,0,0.005208333333333334,0,0.0775,0,0.3844049247606023,0,0.8484848484848486,0,0.75,0,2,1,Winter,1,0.8926277934754688,0.13018672199170123
2019-01-24,0.9025601506978338,0.3169533169533169,0,0,0,0,0.0,0,0.026041666666666668,0,0.037500000000000006,0,0.5075239398084808,0,0.8787878787878789,0,1.0,0,3,1,Winter,1,0.8900590804007193,0.11825726141078835
2019-01-25,0.2697148728487028,0.2776412776412776,0,0,0,0,0.0,0,0.0,0,0.1025,0,0.5389876880984943,0,0.8636363636363638,0,0.75,0,4,1,Winter,0,0.9025601506978338,0.13485477178423236
2019-01-26,0.5812997688158233,0.1769041769041769,1,0,1,0,0.0,0,0.15104166666666666,0,0.052500000000000005,0,0.3816689466484249,0,0.8181818181818181,0,0.875,0,5,1,Winter,1,0.2697148728487028,0.15975103734439833
2019-01-27,0.4468704512372635,0.1597051597051597,0,0,0,0,0.0,0,0.026041666666666668,0,0.09,0,0.23666210670314491,0,0.6363636363636365,0,0.75,0,6,1,Winter,1,0.5812997688158233,0.17582987551867216
2019-01-28,0.8719924651083141,0.17199017199017197,0,0,0,0,0.0,0,0.0,0,0.1675,0,0.4281805745554017,0,0.5,0,0.0,0,0,1,Winter,0,0.4468704512372635,0.18360995850622405
2019-01-29,0.8980220909324429,0.1646191646191646,0,0,0,0,0.0,0,0.13020833333333334,0,0.0575,0,0.3666210670314616,0,0.7424242424242424,0,0.875,0,1,1,Winter,1,0.8719924651083141,0.17375518672199167
2019-01-30,0.8981077147016012,0.1203931203931204,0,0,0,0,0.0,0,0.0,0,0.165,0,0.288645690834473,0,0.7727272727272727,0,0.25,0,2,1,Winter,0,0.8980220909324429,0.17686721991701243
2019-01-31,0.8982789622399179,0.07616707616707617,0,0,0,0,0.0,0,0.11979166666666666,0,0.1225,0,0.22982216142270673,0,0.7878787878787878,0,0.5,0,3,1,Winter,1,0.8981077147016012,0.16804979253112032
2019-02-01,0.8617176128093159,0.14004914004914004,0,0,0,0,1.0,0,0.13541666666666669,0,0.0425,0,0.18057455540355427,0,0.9090909090909092,0,1.0,0,4,2,Winter,1,0.8982789622399179,0.1358921161825726
2019-02-02,0.6508262693723779,0.1941031941031941,0,0,0,0,0.0,0,0.0,0,0.1625,0,0.4418604651162781,0,0.696969696969697,0,0.75,0,5,2,Winter,0,0.8617176128093159,0.11047717842323648
2019-02-03,0.45697405599794505,0.2506142506142506,0,0,0,0,0.0,0,0.13020833333333334,0,0.185,0,0.6621067031463728,0,0.6363636363636365,0,0.25,0,6,2,Winter,1,0.6508262693723779,0.0954356846473029
2019-02-04,0.8574364243514,0.24570024570024568,0,0,0,0,0.0,0,0.005208333333333334,0,0.045000000000000005,0,0.6005471956224344,0,0.893939393939394,0,0.875,0,0,2,Winter,1,0.45697405599794505,0.09854771784232363
2019-02-05,0.8989639523931844,0.29484029484029484,0,0,0,0,0.0,0,0.10937500000000001,0,0.0475,0,0.6634746922024615,0,0.9545454545454546,0,1.0,0,1,2,Winter,1,0.8574364243514,0.12603734439834025
2019-02-06,0.9035876359277336,0.27027027027027023,0,0,0,0,0.0,0,0.10416666666666667,0,0.075,0,0.5704514363885078,0,0.8787878787878789,0,0.875,0,2,2,Winter,1,0.8989639523931844,0.1592323651452282
2019-02-07,0.9162599537631647,0.285012285012285,0,0,0,0,0.0,0,0.03125,0,0.17,0,0.43091655266757734,0,0.6363636363636365,0,0.75,0,3,2,Winter,1,0.9035876359277336,0.204356846473029
2019-02-08,0.9029882695436253,0.2776412776412776,0,0,0,0,0.0,0,0.18229166666666669,0,0.05,0,0.33515731874144983,0,0.8333333333333335,0,0.875,0,4,2,Winter,1,0.9162599537631647,0.25051867219917007
2019-02-09,0.6654679338984503,0.20884520884520882,1,0,1,0,0.0,0,0.052083333333333336,0,0.1475,0,0.352941176470587,0,0.5909090909090908,0,0.5,0,5,2,Winter,1,0.9029882695436253,0.28060165975103735
2019-02-10,0.4605702543025944,0.2383292383292383,0,0,0,0,0.0,0,0.026041666666666668,0,0.0875,0,0.3173734610123109,0,0.7878787878787878,0,0.75,0,6,2,Winter,1,0.6654679338984503,0.30394190871369287
2019-02-11,0.8759311584895968,0.3144963144963145,0,0,0,0,0.0,0,0.0,0,0.16,0,0.667578659370724,0,0.6515151515151516,0,0.5,0,0,2,Winter,0,0.4605702543025944,0.3106846473029045
2019-02-12,0.9053857350800583,0.32923832923832924,0,0,0,0,0.0,0,0.0,0,0.13,0,0.801641586867305,0,0.7575757575757576,0,0.625,0,1,2,Winter,0,0.8759311584895968,0.30912863070539415
2019-02-13,0.9227673602191969,0.3538083538083538,0,0,0,0,0.0,0,0.0,0,0.135,0,0.8002735978112145,0,0.7878787878787878,0,0.5,0,2,2,Winter,0,0.9053857350800583,0.3101659751037344
2019-02-14,0.9223392413734053,0.36609336609336607,0,0,0,0,0.0,0,0.005208333333333334,0,0.24,0,0.7838577291381661,0,0.696969696969697,0,0.125,0,3,2,Winter,1,0.9227673602191969,0.30446058091286304
2019-02-15,0.9117218939977738,0.30466830466830463,0,0,0,0,0.0,0,0.0,0,0.2425,0,0.7168262653898765,0,0.6818181818181819,0,0.0,0,4,2,Winter,0,0.9223392413734053,0.2987551867219917
2019-02-16,0.6523674972172275,0.38329238329238324,0,0,0,0,0.0,0,0.0,0,0.0575,0,0.658002735978112,0,0.9090909090909092,0,0.75,0,5,2,Winter,0,0.9117218939977738,0.29253112033195017
2019-02-17,0.478208750749208,0.2506142506142506,0,0,0,0,0.0,0,0.0,0,0.205,0,0.5663474692202453,0,0.7727272727272727,0,0.375,0,6,2,Winter,0,0.6523674972172275,0.3060165975103734
2019-02-18,0.7958729343265691,0.3194103194103194,0,0,0,0,0.0,0,0.07291666666666667,0,0.060000000000000005,0,0.5581395348837201,0,0.8636363636363638,0,0.75,0,0,2,Winter,1,0.478208750749208,0.3210580912863071
2019-02-19,0.8417672745954278,0.33906633906633904,0,0,0,0,0.0,0,0.0,0,0.2025,0,0.6019151846785213,0,0.7272727272727273,0,0.5,0,1,2,Winter,0,0.7958729343265691,0.3226141078838174
2019-02-20,0.8425378885178526,0.3882063882063882,0,0,0,0,0.0,0,0.0,0,0.175,0,0.6210670314637472,0,0.7121212121212122,0,0.75,0,2,2,Winter,0,0.8417672745954278,0.3257261410788381
2019-02-21,0.8542683448925422,0.3882063882063882,0,0,0,0,0.0,0,0.0,0,0.21,0,0.7086183310533514,0,0.7575757575757576,0,0.5,0,3,2,Winter,0,0.8425378885178526,0.3443983402489626
2019-02-22,0.8586351571196165,0.42260442260442255,0,0,0,0,0.0,0,0.0,0,0.2225,0,0.8194254445964422,0,0.7727272727272727,0,0.625,0,4,2,Winter,0,0.8542683448925422,0.3599585062240664
2019-02-23,0.6683791420498331,0.425061425061425,0,0,0,0,0.0,0,0.0,0,0.235,0,0.8098495212038284,0,0.7424242424242424,0,0.0,0,5,2,Winter,0,0.8586351571196165,0.3807053941908714
2019-02-24,0.4788081171333162,0.4889434889434889,0,0,0,0,0.0,0,0.0,0,0.29,0,0.8331053351573168,0,0.6060606060606062,0,0.0,0,6,2,Winter,0,0.6683791420498331,0.3827800829875518
2019-02-25,0.8624882267317407,0.5061425061425062,0,0,0,0,0.0,0,0.0,0,0.3,0,0.8426812585499306,0,0.43939393939393945,0,0.0,0,0,2,Winter,0,0.4788081171333162,0.3926348547717842
2019-02-26,0.9082969432314411,0.484029484029484,0,0,0,0,0.0,0,0.0,0,0.305,0,0.7906976744186043,0,0.43939393939393945,0,0.0,0,1,2,Winter,0,0.8624882267317407,0.4128630705394191
2019-02-27,0.9236235979107801,0.33415233415233414,0,0,0,0,0.0,0,0.0,0,0.3025,0,0.6867305061559481,0,0.6060606060606062,0,0.0,0,2,2,Winter,0,0.9082969432314411,0.4201244813278008
2019-02-28,0.9269629249079545,0.2874692874692874,0,0,0,0,0.0,0,0.036458333333333336,0,0.11,0,0.5649794801641566,0,0.8484848484848486,0,0.75,0,3,2,Winter,1,0.9236235979107801,0.41026970954356834
2019-03-01,0.9301310043668123,0.38329238329238324,0,0,0,0,0.0,0,0.0,0,0.0925,0,0.5950752393980832,0,0.7272727272727273,0,0.875,0,4,3,Spring,0,0.9269629249079545,0.40560165975103735
2019-03-02,0.6939806490281702,0.3243243243243243,0,0,0,0,0.0,0,0.06770833333333334,0,0.18,0,0.4856361149110793,0,0.7727272727272727,0,0.875,0,5,3,Spring,1,0.9301310043668123,0.4045643153526971
2019-03-03,0.45098039215686275,0.27518427518427513,1,0,1,0,0.0,0,0.13020833333333334,0,0.08499999999999999,0,0.3242134062927473,0,0.8181818181818181,0,0.875,0,6,3,Spring,1,0.6939806490281702,0.40975103734439833
2019-03-04,0.8866341296343866,0.312039312039312,0,0,0,0,0.0,0,0.015625,0,0.2175,0,0.27086183310533407,0,0.696969696969697,0,0.75,0,0,3,Spring,1,0.45098039215686275,0.39367219917012447
2019-03-05,0.9178868053771727,0.3218673218673218,0,0,0,0,0.0,0,0.13020833333333334,0,0.2775,0,0.38030095759233795,0,0.6666666666666667,0,0.625,0,1,3,Spring,1,0.8866341296343866,0.3760373443983402
2019-03-06,0.9165168250706397,0.3194103194103194,0,0,0,0,0.0,0,0.010416666666666668,0,0.09,0,0.2065663474692201,0,0.8181818181818181,0,1.0,0,2,3,Spring,1,0.9178868053771727,0.37085062240663896
2019-03-07,0.9376658960527443,0.2727272727272727,0,0,0,0,0.0,0,0.005208333333333334,0,0.2425,0,0.24760601915184566,0,0.6363636363636365,0,0.75,0,3,3,Spring,1,0.9165168250706397,0.3713692946058091
2019-03-08,0.9435739361246682,0.3464373464373464,0,0,0,0,0.0,0,0.03125,0,0.23,0,0.48290013679890365,0,0.7272727272727273,0,0.5,0,4,3,Spring,1,0.9376658960527443,0.35529045643153523
2019-03-09,0.686103262265605,0.2776412776412776,0,0,0,0,0.0,0,0.21354166666666666,0,0.2325,0,0.5157318741450059,0,0.5606060606060606,0,0.75,0,5,3,Spring,1,0.9435739361246682,0.3495850622406639
2019-03-10,0.4710163541399093,0.29238329238329236,0,0,0,0,0.0,0,0.078125,0,0.3075,0,0.4719562243502047,0,0.6363636363636365,0,0.75,0,6,3,Spring,1,0.686103262265605,0.3355809128630705
2019-03-11,0.8892884664782944,0.25307125307125306,0,0,0,0,0.0,0,0.015625,0,0.3675,0,0.6607387140902858,0,0.4242424242424243,0,0.375,0,0,3,Spring,1,0.4710163541399093,0.3329875518672199
2019-03-12,0.8876616148642864,0.3071253071253071,0,0,0,0,0.0,0,0.203125,0,0.1775,0,0.443228454172365,0,0.7878787878787878,0,0.75,0,1,3,Spring,1,0.8892884664782944,0.33350622406638997
2019-03-13,0.9143762308416817,0.37837837837837834,0,0,0,0,0.0,0,0.10937500000000001,0,0.22,0,0.4569083447332414,0,0.4696969696969697,0,0.875,0,2,3,Spring,1,0.8876616148642864,0.32417012448132776
2019-03-14,0.9205411422210806,0.3734643734643734,0,0,0,0,0.0,0,0.11979166666666666,0,0.2675,0,0.43091655266757734,0,0.6212121212121213,0,0.75,0,3,3,Spring,1,0.9143762308416817,0.33402489626556015
2019-03-15,0.9251648257556299,0.3194103194103194,0,0,0,0,0.0,0,0.0,0,0.1725,0,0.44596443228454064,0,0.7424242424242424,0,1.0,0,4,3,Spring,0,0.9205411422210806,0.3609958506224066
2019-03-16,0.6690641322030996,0.2678132678132678,1,0,1,0,0.0,0,0.11458333333333334,0,0.105,0,0.3816689466484249,0,0.7121212121212122,0,1.0,0,5,3,Spring,1,0.9251648257556299,0.3672199170124481
2019-03-17,0.4814624539772241,0.29729729729729726,0,0,0,0,0.0,0,0.046875,0,0.3425,0,0.4199726402188766,0,0.6363636363636365,0,0.5,0,6,3,Spring,1,0.6690641322030996,0.3620331950207469
2019-03-18,0.8761024060279134,0.33169533169533166,0,0,0,0,0.0,0,0.0,0,0.2725,0,0.6279069767441854,0,0.6363636363636365,0,0.75,0,0,3,Spring,0,0.4814624539772241,0.3661825726141078
2019-03-19,0.9058138539258499,0.33169533169533166,0,0,0,0,0.0,0,0.0,0,0.1475,0,0.7209302325581373,0,0.7878787878787878,0,1.0,0,1,3,Spring,0,0.8761024060279134,0.37551867219917007
2019-03-20,0.8892884664782944,0.37100737100737097,0,0,0,0,0.0,0,0.0,0,0.11,0,0.7893296853625156,0,0.7424242424242424,0,1.0,0,2,3,Spring,0,0.9058138539258499,0.38900414937759337
2019-03-21,0.9115506464594572,0.2825552825552825,1,0,1,0,0.0,0,0.0,0,0.125,0,0.7989056087551294,0,0.7272727272727273,0,1.0,0,3,3,Spring,0,0.8892884664782944,0.39315352697095435
2019-03-22,0.9272197962154295,0.3538083538083538,0,0,0,0,0.0,0,0.0,0,0.11499999999999999,0,0.7414500683994518,0,0.7272727272727273,0,1.0,0,4,3,Spring,0,0.9115506464594572,0.3827800829875518
2019-03-23,0.7115335217056256,0.37837837837837834,0,0,0,0,0.0,0,0.0,0,0.2075,0,0.7770177838577297,0,0.5606060606060606,0,0.75,0,5,3,Spring,0,0.9272197962154295,0.3781120331950208
2019-03-24,0.4957616234266633,0.33415233415233414,0,0,0,0,0.0,0,0.0,0,0.4825,0,0.7660738714090254,0,0.4696969696969697,0,0.25,0,6,3,Spring,0,0.7115335217056256,0.38848547717842313
2019-03-25,0.87678739618118,0.3734643734643734,0,0,0,0,0.0,0,0.0,0,0.5,0,0.7824897400820774,0,0.3939393939393939,0,0.25,0,0,3,Spring,0,0.4957616234266633,0.3973029045643153
2019-03-26,0.903159517081942,0.3415233415233415,0,0,0,0,0.0,0,0.0,0,0.4275,0,0.8153214774281796,0,0.5,0,0.25,0,1,3,Spring,0,0.87678739618118,0.3895228215767634
2019-03-27,0.9068413391557497,0.40786240786240785,0,0,0,0,0.0,0,0.0,0,0.25,0,0.829001367989056,0,0.4545454545454546,0,0.75,0,2,3,Spring,0,0.903159517081942,0.3812240663900414
2019-03-28,0.9240517167565717,0.44471744471744473,0,0,0,0,0.0,0,0.0,0,0.355,0,0.8358413132694924,0,0.4696969696969697,0,0.625,0,3,3,Spring,0,0.9068413391557497,0.3807053941908713
2019-03-29,0.9410908468190771,0.48157248157248156,0,0,0,0,0.0,0,0.0,0,0.5275,0,0.7441860465116275,0,0.4545454545454546,0,0.0,0,4,3,Spring,0,0.9240517167565717,0.3822614107883818
2019-03-30,0.7075092045551845,0.33415233415233414,0,0,0,0,0.0,0,0.0,0,0.4475,0,0.6388508891928844,0,0.5,0,0.375,0,5,3,Spring,0,0.9410908468190771,0.3895228215767634
2019-03-31,0.472300710677284,0.36855036855036855,0,0,0,0,0.0,0,0.0,0,0.315,0,0.6839945280437725,0,0.5606060606060606,0,0.5,0,6,3,Spring,0,0.7075092045551845,0.39782157676348534
2019-04-01,0.8729343265690557,0.25307125307125306,0,0,0,0,0.0,0,0.0,0,0.5425,0,0.6183310533515716,0,0.5606060606060606,0,0.25,0,0,4,Spring,0,0.472300710677284,0.3978215767634854
2019-04-02,0.8850072780203785,0.2800982800982801,0,0,0,0,0.0,0,0.11458333333333334,0,0.255,0,0.4076607387140889,0,0.803030303030303,0,0.625,0,1,4,Spring,1,0.8729343265690557,0.3900414937759336
2019-04-03,0.9047007449267918,0.26535626535626533,0,0,0,0,0.0,0,0.020833333333333336,0,0.3375,0,0.3310533515731855,0,0.696969696969697,0,0.625,0,2,4,Spring,1,0.8850072780203785,0.37396265560165964
2019-04-04,0.9030738933127836,0.36363636363636365,0,0,0,0,0.0,0,0.036458333333333336,0,0.2375,0,0.2804377564979479,0,0.7121212121212122,0,0.875,0,3,4,Spring,1,0.9047007449267918,0.34336099585062235
2019-04-05,0.9141193595342068,0.29729729729729726,0,0,0,0,0.0,0,0.0,0,0.29,0,0.37346101231189976,0,0.4696969696969697,0,0.75,0,4,4,Spring,0,0.9030738933127836,0.34128630705394186
2019-04-06,0.6571624282900934,0.29975429975429974,0,0,0,0,0.0,0,0.0,0,0.1825,0,0.4213406292749635,0,0.7272727272727273,0,0.75,0,5,4,Spring,0,0.9141193595342068,0.3257261410788381
2019-04-07,0.46527956160630196,0.3243243243243243,0,0,0,0,0.0,0,0.005208333333333334,0,0.13999999999999999,0,0.46101231190150216,0,0.8333333333333335,0,0.875,0,6,4,Spring,1,0.6571624282900934,0.31639004149377586
2019-04-08,0.8073465193937838,0.29975429975429974,0,0,0,0,0.0,0,0.07291666666666667,0,0.165,0,0.49794801641586695,0,0.8181818181818181,0,1.0,0,0,4,Spring,1,0.46527956160630196,0.321058091286307
2019-04-09,0.832948026372121,0.33415233415233414,0,0,0,0,0.0,0,0.046875,0,0.1425,0,0.5403556771545812,0,0.803030303030303,0,0.875,0,1,4,Spring,1,0.8073465193937838,0.3381742738589211
2019-04-10,0.8519565031252676,0.3218673218673218,0,0,0,0,0.0,0,0.0,0,0.595,0,0.6060191518467839,0,0.4545454545454546,0,0.375,0,2,4,Spring,0,0.832948026372121,0.3532157676348547
2019-04-11,0.8503296515112596,0.27518427518427513,0,0,0,0,0.0,0,0.0,0,0.6175,0,0.6990424076607376,0,0.43939393939393945,0,0.125,0,3,4,Spring,0,0.8519565031252676,0.3589211618257261
2019-04-12,0.840226046750578,0.25552825552825553,0,0,0,0,0.0,0,0.0,0,0.3425,0,0.7154582763337896,0,0.4242424242424243,0,0.625,0,4,4,Spring,0,0.8503296515112596,0.33921161825726137
2019-04-13,0.6590461512115764,0.29238329238329236,0,0,0,0,0.0,0,0.0,0,0.45,0,0.7209302325581373,0,0.5303030303030303,0,0.375,0,5,4,Spring,0,0.840226046750578,0.3200207468879668
2019-04-14,0.474441304906242,0.3882063882063882,0,0,0,0,0.0,0,0.0,0,0.5,0,0.6949384404924768,0,0.48484848484848486,0,0.375,0,6,4,Spring,0,0.6590461512115764,0.3023858921161825
2019-04-15,0.7957873105574108,0.41523341523341517,0,0,0,0,0.0,0,0.0,0,0.5925,0,0.6183310533515716,0,0.4696969696969697,0,0.5,0,0,4,Spring,0,0.474441304906242,0.3008298755186722
2019-04-16,0.8193338470759484,0.484029484029484,0,0,0,0,0.0,0,0.0,0,0.2525,0,0.5554035567715445,0,0.6515151515151516,0,0.875,0,1,4,Spring,0,0.7957873105574108,0.3101659751037344
2019-04-17,0.8306361846048463,0.547911547911548,0,0,0,0,0.0,0,0.0,0,0.56,0,0.6060191518467839,0,0.5909090909090908,0,0.25,0,2,4,Spring,0,0.8193338470759484,0.33143153526970953
2019-04-18,0.836458600907612,0.601965601965602,0,0,0,0,0.0,0,0.0,0,0.605,0,0.6621067031463728,0,0.48484848484848486,0,0.875,0,3,4,Spring,0,0.8306361846048463,0.37292531120331945
2019-04-19,0.5924308588064047,0.6191646191646192,0,0,0,0,0.0,0,0.0,0,0.6475,0,0.7332421340629267,0,0.28787878787878785,0,0.0,0,4,4,Spring,0,0.836458600907612,0.42686721991701243
2019-04-20,0.624796643548249,0.6167076167076168,0,0,0,0,0.0,0,0.0,0,0.6675,0,0.7496580027359787,0,0.3030303030303031,0,0.0,0,5,4,Spring,0,0.5924308588064047,0.48495850622406633
2019-04-21,0.4309444301738163,0.6265356265356266,0,0,0,0,0.0,0,0.0,0,0.67,0,0.6210670314637472,0,0.25757575757575757,0,0.0,0,6,4,Spring,0,0.624796643548249,0.5399377593360996
2019-04-22,0.459114650226903,0.5503685503685504,0,0,0,0,0.0,0,0.0,0,0.51,0,0.4281805745554017,0,0.24242424242424243,0,0.5,0,0,4,Spring,0,0.4309444301738163,0.5762448132780082
2019-04-23,0.8403116705197363,0.4619164619164619,0,0,0,0,0.0,0,0.0,0,0.2725,0,0.30779753761969886,0,0.36363636363636365,0,0.5,0,1,4,Spring,0,0.459114650226903,0.6058091286307052
2019-04-24,0.8792704854867712,0.43734643734643736,0,0,0,0,0.0,0,0.015625,0,0.315,0,0.26265389876880896,0,0.5909090909090908,0,0.875,0,2,4,Spring,1,0.8403116705197363,0.6125518672199168
2019-04-25,0.9078688243856495,0.44471744471744473,0,0,0,0,0.0,0,0.0,0,0.3525,0,0.32968536251709857,0,0.5606060606060606,0,0.625,0,3,4,Spring,0,0.8792704854867712,0.6016597510373443
2019-04-26,0.9230242315266719,0.33906633906633904,0,0,0,0,0.0,0,0.020833333333333336,0,0.4275,0,0.470588235294116,0,0.6666666666666667,0,0.625,0,4,4,Spring,1,0.9078688243856495,0.5767634854771784
2019-04-27,0.670776607586266,0.3759213759213759,0,0,0,0,0.0,0,0.0,0,0.2625,0,0.48290013679890365,0,0.4545454545454546,0,0.875,0,5,4,Spring,0,0.9230242315266719,0.5446058091286307
2019-04-28,0.4832605531295488,0.40786240786240785,0,0,0,0,0.0,0,0.0,0,0.26,0,0.6224350205198341,0,0.4545454545454546,0,1.0,0,6,4,Spring,0,0.670776607586266,0.5176348547717842
2019-04-29,0.8720780888774724,0.45945945945945943,0,0,0,0,0.0,0,0.0,0,0.3425,0,0.7017783857729132,0,0.5909090909090908,0,0.875,0,0,4,Spring,0,0.4832605531295488,0.4865145228215767
2019-04-30,0.9194280332220225,0.4668304668304668,0,0,0,0,0.0,0,0.0,0,0.6,0,0.6812585499316004,0,0.5454545454545454,0,0.375,0,1,4,Spring,0,0.8720780888774724,0.45902489626556015
2019-05-01,0.9195136569911808,0.42260442260442255,0,0,0,0,0.0,0,0.0,0,0.3975,0,0.6060191518467839,0,0.5757575757575757,0,0.75,0,2,5,Spring,0,0.9194280332220225,0.45020746887966806
2019-05-02,0.9326997174415619,0.3931203931203931,0,0,0,0,0.0,0,0.036458333333333336,0,0.435,0,0.5403556771545812,0,0.6363636363636365,0,0.75,0,3,5,Spring,1,0.9195136569911808,0.45124481327800825
2019-05-03,0.9246510831406799,0.29729729729729726,0,0,0,0,0.0,0,0.046875,0,0.3125,0,0.5485636114911081,0,0.7575757575757576,0,0.875,0,4,5,Spring,1,0.9326997174415619,0.450207468879668
2019-05-04,0.671033478893741,0.3243243243243243,0,0,0,0,0.0,0,0.005208333333333334,0,0.6125,0,0.6155950752393977,0,0.4696969696969697,0,0.5,0,5,5,Spring,1,0.9246510831406799,0.4408713692946058
2019-05-05,0.49927219796215433,0.33415233415233414,0,0,0,0,0.0,0,0.0,0,0.425,0,0.7004103967168245,0,0.3939393939393939,0,0.625,0,6,5,Spring,0,0.671033478893741,0.42427385892116176
