date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-02-12,105.74,0.314070351758794,0.0,0.0,0.12849162011173185,0.801641586867305,0.7575757575757576,0.625,1,2,Winter,0,0.8759311584895966,0.31337648327939593
2019-02-13,107.77,0.3391959798994975,0.0,0.0,0.1340782122905028,0.8002735978112181,0.7878787878787878,0.5,2,2,Winter,0,0.905385735080058,0.3220064724919094
2019-02-14,107.72,0.35175879396984927,0.0,0.005208333333333333,0.25139664804469275,0.7838577291381679,0.696969696969697,0.125,3,2,Winter,1,0.9227673602191967,0.3144552319309601
2019-02-15,106.48,0.2889447236180905,0.0,0.0,0.25418994413407825,0.7168262653898783,0.6818181818181819,0.0,4,2,Winter,0,0.9223392413734052,0.31121898597626757
2019-02-16,76.19,0.36934673366834175,0.0,0.0,0.047486033519553064,0.658002735978112,0.9090909090909092,0.75,5,2,Winter,0,0.9117218939977737,0.3042071197411004
2019-02-17,55.85,0.23366834170854273,0.0,0.0,0.2122905027932961,0.566347469220247,0.7727272727272727,0.375,6,2,Winter,0,0.6523674972172274,0.31823085221143477
2019-02-18,92.95,0.3040201005025126,0.0,0.07291666666666666,0.05027932960893855,0.5581395348837219,0.8636363636363638,0.75,0,2,Winter,1,0.47820875074920793,0.3338727076591155
2019-02-19,98.31,0.3241206030150754,0.0,0.0,0.20949720670391062,0.6019151846785231,0.7272727272727273,0.5,1,2,Winter,0,0.795872934326569,0.3354908306364618
2019-02-20,98.4,0.3743718592964824,0.0,0.0,0.1787709497206704,0.621067031463749,0.7121212121212122,0.75,2,2,Winter,0,0.8417672745954277,0.3387270765911543
2019-02-21,99.77,0.3743718592964824,0.0,0.0,0.21787709497206703,0.7086183310533514,0.7575757575757576,0.5,3,2,Winter,0,0.8425378885178525,0.3581445523193097
2019-02-22,100.28,0.40954773869346733,0.0,0.0,0.2318435754189944,0.819425444596444,0.7727272727272727,0.625,4,2,Winter,0,0.854268344892542,0.37432578209277245
2019-02-23,78.06,0.4120603015075377,0.0,0.0,0.24581005586592178,0.8098495212038301,0.7424242424242424,0.0,5,2,Winter,0,0.8586351571196164,0.39590075512405615
2019-02-24,55.92,0.47738693467336685,0.0,0.0,0.30726256983240224,0.8331053351573185,0.6060606060606062,0.0,6,2,Winter,0,0.668379142049833,0.3980582524271845
2019-02-25,100.73,0.49497487437185933,0.0,0.0,0.3184357541899442,0.8426812585499324,0.43939393939393945,0.0,0,2,Winter,0,0.47880811713331617,0.4083063646170443
2019-02-26,106.08,0.4723618090452261,0.0,0.0,0.32402234636871513,0.7906976744186061,0.43939393939393945,0.0,1,2,Winter,0,0.8624882267317406,0.42934196332254587
2019-02-27,107.87,0.31909547738693467,0.0,0.0,0.32122905027932963,0.6867305061559517,0.6060606060606062,0.0,2,2,Winter,0,0.908296943231441,0.4368932038834952
2019-02-28,108.26,0.271356783919598,0.0,0.03645833333333333,0.10614525139664804,0.5649794801641601,0.8484848484848486,0.75,3,2,Winter,1,0.92362359791078,0.42664509169363546
2019-03-01,108.63,0.36934673366834175,0.0,0.0,0.08659217877094973,0.5950752393980849,0.7272727272727273,0.875,4,3,Spring,0,0.9269629249079544,0.42179072276159657
2019-03-02,81.05,0.30904522613065327,0.0,0.06770833333333333,0.18435754189944134,0.48563611491108105,0.7727272727272727,0.875,5,3,Spring,1,0.9301310043668121,0.4207119741100324
2019-03-04,103.55,0.2964824120603015,0.0,0.015625,0.22625698324022347,0.27086183310533585,0.696969696969697,0.75,0,3,Spring,1,0.6939806490281701,0.40668824163969797
2019-03-05,107.2,0.3065326633165829,0.0,0.13020833333333331,0.2932960893854749,0.38030095759233973,0.6666666666666667,0.625,1,3,Spring,1,0.8866341296343864,0.39266450916936363
2019-03-06,107.04,0.3040201005025126,0.0,0.010416666666666666,0.08379888268156424,0.2065663474692201,0.8181818181818181,1.0,2,3,Spring,1,0.9178868053771726,0.3856526429341964
2019-03-07,109.51,0.2562814070351759,0.0,0.005208333333333333,0.25418994413407825,0.24760601915184743,0.6363636363636365,0.75,3,3,Spring,1,0.9165168250706396,0.3759439050701187
2019-03-08,110.2,0.3316582914572864,0.0,0.03125,0.24022346368715083,0.4829001367989054,0.7272727272727273,0.5,4,3,Spring,1,0.9376658960527442,0.3640776699029127
2019-03-09,80.13,0.2613065326633166,0.0,0.21354166666666666,0.24301675977653633,0.5157318741450077,0.5606060606060606,0.75,5,3,Spring,1,0.9435739361246681,0.36623516720604105
2019-03-10,55.01,0.2763819095477387,0.0,0.078125,0.3268156424581006,0.47195622435020645,0.6363636363636365,0.75,6,3,Spring,1,0.6861032622656048,0.3489751887810141
2019-03-11,103.86,0.2361809045226131,0.0,0.015625,0.393854748603352,0.6607387140902876,0.4242424242424243,0.375,0,3,Spring,1,0.47101635413990917,0.3462783171521036
2019-03-12,103.67,0.29145728643216084,0.0,0.203125,0.18156424581005587,0.4432284541723668,0.7878787878787878,0.75,1,3,Spring,1,0.8892884664782943,0.3468176914778857
2019-03-13,106.79,0.36432160804020103,0.0,0.109375,0.22905027932960895,0.45690834473324315,0.4696969696969697,0.875,2,3,Spring,1,0.8876616148642863,0.337108953613808
2019-03-14,107.51,0.3592964824120603,0.0,0.11979166666666666,0.28212290502793297,0.4309165526675791,0.6212121212121213,0.75,3,3,Spring,1,0.9143762308416816,0.3473570658036678
2019-03-15,108.05,0.3040201005025126,0.0,0.0,0.17597765363128492,0.4459644322845424,0.7424242424242424,1.0,4,3,Spring,0,0.9205411422210805,0.37540453074433666
2019-03-17,56.23,0.2814070351758794,0.0,0.046875,0.36592178770949724,0.41997264021887837,0.6363636363636365,0.5,6,3,Spring,1,0.9251648257556296,0.35868392664509174
2019-03-18,102.32,0.31658291457286436,0.0,0.0,0.28770949720670397,0.6279069767441872,0.6363636363636365,0.75,0,3,Spring,0,0.481462453977224,0.35544768069039917
2019-03-19,105.79,0.31658291457286436,0.0,0.0,0.14804469273743018,0.7209302325581408,0.7878787878787878,1.0,1,3,Spring,0,0.8761024060279132,0.3710895361380799
2019-03-20,103.86,0.35678391959798994,0.0,0.0,0.10614525139664804,0.7893296853625174,0.7424242424242424,1.0,2,3,Spring,0,0.9058138539258498,0.3861920172599785
2019-03-22,108.29,0.3391959798994975,0.0,0.0,0.11173184357541899,0.7414500683994536,0.7272727272727273,1.0,4,3,Spring,0,0.8892884664782943,0.39644012944983825
2019-03-23,83.1,0.36432160804020103,0.0,0.0,0.21508379888268156,0.7770177838577297,0.5606060606060606,0.75,5,3,Spring,0,0.9272197962154294,0.3942826321467099
2019-03-24,57.9,0.31909547738693467,0.0,0.0,0.5223463687150839,0.7660738714090289,0.4696969696969697,0.25,6,3,Spring,0,0.7115335217056253,0.3791801510248113
2019-03-25,102.4,0.3592964824120603,0.0,0.0,0.5418994413407822,0.7824897400820792,0.3939393939393939,0.25,0,3,Spring,0,0.4957616234266632,0.39050701186623527
2019-03-26,105.48,0.32663316582914576,0.0,0.0,0.4608938547486034,0.8153214774281814,0.5,0.25,1,3,Spring,0,0.8767873961811798,0.3937432578209278
2019-03-27,105.91,0.39447236180904527,0.0,0.0,0.2625698324022347,0.829001367989056,0.4545454545454546,0.75,2,3,Spring,0,0.9031595170819419,0.39050701186623527
2019-03-28,107.92,0.43216080402010054,0.0,0.0,0.3798882681564246,0.8358413132694942,0.4696969696969697,0.625,3,3,Spring,0,0.9068413391557495,0.39590075512405615
2019-03-29,109.91,0.4698492462311558,0.0,0.0,0.5726256983240224,0.7441860465116292,0.4545454545454546,0.0,4,3,Spring,0,0.9240517167565715,0.3975188781014024
2019-03-30,82.63,0.31909547738693467,0.0,0.0,0.4832402234636872,0.6388508891928879,0.5,0.375,5,3,Spring,0,0.9410908468190768,0.4050701186623517
2019-03-31,55.16,0.35427135678391963,0.0,0.0,0.335195530726257,0.683994528043776,0.5606060606060606,0.5,6,3,Spring,0,0.7075092045551844,0.4137001078748652
2019-04-01,101.95,0.2361809045226131,0.0,0.0,0.5893854748603352,0.6183310533515733,0.5606060606060606,0.25,0,4,Spring,0,0.4723007106772839,0.4137001078748652
2019-04-02,103.36,0.26381909547738697,0.0,0.11458333333333333,0.26815642458100564,0.4076607387140907,0.803030303030303,0.625,1,4,Spring,1,0.8729343265690555,0.4056094929881338
2019-04-03,105.66,0.24874371859296485,0.0,0.020833333333333332,0.3603351955307263,0.33105335157318727,0.696969696969697,0.625,2,4,Spring,1,0.8850072780203784,0.38888888888888895
2019-04-04,105.47,0.3492462311557789,0.0,0.03645833333333333,0.24860335195530728,0.2804377564979479,0.7121212121212122,0.875,3,4,Spring,1,0.9047007449267915,0.3570658036677455
2019-04-05,106.76,0.2814070351758794,0.0,0.0,0.30726256983240224,0.37346101231190154,0.4696969696969697,0.75,4,4,Spring,0,0.9030738933127835,0.3549083063646171
2019-04-06,76.75,0.28391959798994976,0.0,0.0,0.1871508379888268,0.42134062927496707,0.7272727272727273,0.75,5,4,Spring,0,0.9141193595342066,0.3387270765911543
2019-04-07,54.34,0.30904522613065327,0.0,0.005208333333333333,0.13966480446927373,0.4610123119015057,0.8333333333333335,0.875,6,4,Spring,1,0.6571624282900933,0.32901833872707664
2019-04-08,94.29,0.28391959798994976,0.0,0.07291666666666666,0.16759776536312848,0.4979480164158687,0.8181818181818181,1.0,0,4,Spring,1,0.4652795616063019,0.3338727076591155
2019-04-09,97.28,0.31909547738693467,0.0,0.046875,0.1424581005586592,0.540355677154583,0.803030303030303,0.875,1,4,Spring,1,0.8073465193937837,0.35167206040992455
2019-04-10,99.5,0.3065326633165829,0.0,0.0,0.6480446927374303,0.6060191518467857,0.4545454545454546,0.375,2,4,Spring,0,0.8329480263721208,0.3673139158576052
2019-04-11,99.31,0.25879396984924624,0.0,0.0,0.6731843575418995,0.6990424076607393,0.43939393939393945,0.125,3,4,Spring,0,0.8519565031252675,0.3732470334412083
2019-04-12,98.13,0.23869346733668342,0.0,0.0,0.36592178770949724,0.7154582763337896,0.4242424242424243,0.625,4,4,Spring,0,0.8503296515112595,0.35275080906148876
2019-04-13,76.97,0.2763819095477387,0.0,0.0,0.4860335195530726,0.7209302325581408,0.5303030303030303,0.375,5,4,Spring,0,0.8402260467505779,0.33279395900755127
2019-04-14,55.41,0.3743718592964824,0.0,0.0,0.5418994413407822,0.6949384404924768,0.48484848484848486,0.375,6,4,Spring,0,0.6590461512115763,0.3144552319309601
2019-04-15,92.94,0.4020100502512563,0.0,0.0,0.6452513966480448,0.6183310533515733,0.4696969696969697,0.5,0,4,Spring,0,0.47444130490624187,0.3128371089536139
2019-04-16,95.69,0.4723618090452261,0.0,0.0,0.26536312849162014,0.5554035567715463,0.6515151515151516,0.875,1,4,Spring,0,0.7957873105574106,0.32254584681769155
2019-04-17,97.01,0.5376884422110553,0.0,0.0,0.6089385474860336,0.6060191518467857,0.5909090909090908,0.25,2,4,Spring,0,0.8193338470759481,0.3446601941747573
2019-04-18,97.69,0.592964824120603,0.0,0.0,0.6592178770949721,0.6621067031463745,0.48484848484848486,0.875,3,4,Spring,0,0.8306361846048462,0.38781014023732474
2019-04-19,69.19,0.6105527638190954,0.0,0.0,0.7067039106145252,0.7332421340629285,0.28787878787878785,0.0,4,4,Spring,0,0.8364586009076118,0.4439050701186624
2019-04-20,72.97,0.6080402010050251,0.0,0.0,0.729050279329609,0.7496580027359787,0.3030303030303031,0.0,5,4,Spring,0,0.5924308588064046,0.5043149946062568
2019-04-21,50.33,0.6180904522613065,0.0,0.0,0.7318435754189945,0.621067031463749,0.25757575757575757,0.0,6,4,Spring,0,0.6247966435482489,0.5614886731391586
2019-04-22,53.62,0.5402010050251256,0.0,0.0,0.553072625698324,0.4281805745554035,0.24242424242424243,0.5,0,4,Spring,0,0.4309444301738162,0.5992448759439051
2019-04-23,98.14,0.44974874371859297,0.0,0.0,0.28770949720670397,0.30779753761969886,0.36363636363636365,0.5,1,4,Spring,0,0.4591146502269029,0.6299892125134845
2019-04-24,102.69,0.42462311557788945,0.0,0.015625,0.335195530726257,0.26265389876881073,0.5909090909090908,0.875,2,4,Spring,1,0.8403116705197362,0.6370010787486518
2019-04-25,106.03,0.43216080402010054,0.0,0.0,0.3770949720670391,0.32968536251710034,0.5606060606060606,0.625,3,4,Spring,0,0.879270485486771,0.6256742179072277
2019-04-26,107.8,0.3241206030150754,0.0,0.020833333333333332,0.4608938547486034,0.47058823529411775,0.6666666666666667,0.625,4,4,Spring,1,0.9078688243856494,0.5997842502696873
2019-04-27,78.34,0.36180904522613067,0.0,0.0,0.276536312849162,0.4829001367989054,0.4545454545454546,0.875,5,4,Spring,0,0.9230242315266717,0.5663430420711975
2019-04-28,56.44,0.39447236180904527,0.0,0.0,0.2737430167597766,0.6224350205198359,0.4545454545454546,1.0,6,4,Spring,0,0.6707766075862659,0.5382955771305287
2019-04-29,101.85,0.4472361809045226,0.0,0.0,0.36592178770949724,0.701778385772915,0.5909090909090908,0.875,0,4,Spring,0,0.4832605531295487,0.505933117583603
2019-04-30,107.38,0.4547738693467337,0.0,0.0,0.6536312849162011,0.6812585499316004,0.5454545454545454,0.375,1,4,Spring,0,0.8720780888774723,0.4773462783171522
2019-05-01,107.39,0.40954773869346733,0.0,0.0,0.4273743016759777,0.6060191518467857,0.5757575757575757,0.75,2,5,Spring,0,0.9194280332220223,0.4681769147788566
2019-05-02,108.93,0.37939698492462315,0.0,0.03645833333333333,0.46927374301675984,0.540355677154583,0.6363636363636365,0.75,3,5,Spring,1,0.9195136569911807,0.46925566343042074
2019-05-03,107.99,0.2814070351758794,0.0,0.046875,0.3324022346368715,0.5485636114911081,0.7575757575757576,0.875,4,5,Spring,1,0.9326997174415618,0.4681769147788566
2019-05-04,78.37,0.30904522613065327,0.0,0.005208333333333333,0.6675977653631285,0.6155950752393995,0.4696969696969697,0.5,5,5,Spring,1,0.9246510831406797,0.4584681769147789
2019-05-05,58.31,0.31909547738693467,0.0,0.0,0.4581005586592179,0.7004103967168263,0.3939393939393939,0.625,6,5,Spring,0,0.6710334788937409,0.44120819848975196
2019-05-06,53.72,0.4296482412060302,0.0,0.0,0.34357541899441346,0.6484268125855,0.33333333333333337,0.875,0,5,Spring,0,0.4992721979621543,0.4320388349514564
2019-05-07,103.65,0.3844221105527638,0.0,0.19270833333333331,0.5754189944134078,0.5376196990424074,0.36363636363636365,0.875,1,5,Spring,1,0.4599708879184861,0.4304207119741101
2019-05-08,104.3,0.3869346733668342,0.0,0.28125,0.335195530726257,0.2886456908344748,0.803030303030303,0.875,2,5,Spring,1,0.8874903673259696,0.4282632146709817
2019-05-09,106.45,0.4020100502512563,0.0,0.23958333333333331,0.34357541899441346,0.3132694938440501,0.8636363636363638,0.75,3,5,Spring,1,0.8930559123212602,0.41747572815533984
2019-05-10,107.76,0.4120603015075377,0.0,0.0,0.4972067039106146,0.4678522571819439,0.6818181818181819,0.625,4,5,Spring,0,0.9114650226902987,0.4131607335490831
2019-05-11,75.85,0.4447236180904523,0.0,0.057291666666666664,0.4860335195530726,0.619699042407662,0.6060606060606062,0.75,5,5,Spring,1,0.9226817364500385,0.4347357065803668
2019-05-12,55.41,0.4371859296482412,0.0,0.0,0.7569832402234637,0.8385772913816698,0.4696969696969697,0.125,6,5,Spring,0,0.6494562890658445,0.4546925566343043
2019-05-13,101.8,0.4623115577889447,0.0,0.0,0.8435754189944135,0.8850889192886466,0.3484848484848485,0.0,0,5,Spring,0,0.47444130490624187,0.46763754045307454
2019-05-14,105.08,0.5100502512562813,0.0,0.0,0.8547486033519553,0.8098495212038301,0.31818181818181823,0.0,1,5,Spring,0,0.8716499700316807,0.4724919093851133
2019-05-15,105.91,0.46733668341708545,0.0,0.0,0.8212290502793297,0.7154582763337896,0.40909090909090917,0.0,2,5,Spring,0,0.8997345663156091,0.48166127292340893
2019-05-17,105.76,0.4221105527638191,0.0,0.0,0.2569832402234637,0.47195622435020645,0.696969696969697,0.875,4,5,Spring,0,0.9068413391557495,0.48543689320388356
2019-05-18,77.5,0.45728643216080406,0.0,0.0,0.2737430167597766,0.44049247606019293,0.6212121212121213,0.875,5,5,Spring,0,0.9055569826183748,0.5005393743257822
2019-05-19,54.3,0.5025125628140703,0.0,0.0,0.24022346368715083,0.48016415868673157,0.6212121212121213,0.75,6,5,Spring,0,0.6635842109769672,0.505933117583603
2019-05-20,100.76,0.5150753768844221,0.0,0.0,0.4273743016759777,0.5212038303693571,0.5,0.75,0,5,Spring,0,0.46493706652966854,0.5323624595469256
2019-05-21,105.52,0.5552763819095478,0.0,0.0,0.7988826815642459,0.5950752393980849,0.33333333333333337,0.125,1,5,Spring,0,0.8627450980392156,0.5523193096008632
2019-05-22,105.87,0.6105527638190954,0.0,0.0,0.7094972067039107,0.6155950752393995,0.2272727272727273,0.625,2,5,Spring,0,0.9035020121585751,0.5722761596548005
2019-05-23,105.93,0.5577889447236181,0.0,0.0,0.7625698324022346,0.5704514363885096,0.25757575757575757,0.5,3,5,Spring,0,0.9064988440791163,0.5889967637540454
2019-05-24,105.32,0.5979899497487436,0.0,0.0,0.6396648044692738,0.5827633378932973,0.40909090909090917,0.5,4,5,Spring,0,0.9070125866940663,0.6165048543689322
2019-05-25,76.43,0.5226130653266331,0.0,0.0,0.505586592178771,0.5964432284541736,0.3939393939393939,0.875,5,5,Spring,0,0.9017895367754087,0.6472491909385114
2019-05-26,58.44,0.4924623115577889,0.0,0.0,0.35474860335195535,0.5321477428180579,0.5909090909090908,0.875,6,5,Spring,0,0.6544224676770272,0.6699029126213594
2019-05-27,57.47,0.45226130653266333,0.0,0.005208333333333333,0.4832402234636872,0.4897400820793436,0.4696969696969697,0.625,0,5,Spring,1,0.5003853069612123,0.6601941747572817
2019-05-28,94.69,0.4723618090452261,0.0,0.0,0.5167597765363129,0.5212038303693571,0.5303030303030303,0.75,1,5,Spring,0,0.4920798013528555,0.6526429341963322
2019-05-29,97.56,0.6130653266331658,0.0,0.07291666666666666,0.24860335195530728,0.6019151846785231,0.7575757575757576,0.875,2,5,Spring,1,0.8107714701601163,0.6407766990291264
2019-05-30,98.85,0.5100502512562813,0.0,0.0,0.5139664804469274,0.6347469220246236,0.5454545454545454,0.875,3,5,Spring,0,0.8353454919085538,0.6461704422869472
2019-05-31,100.55,0.6834170854271356,0.0,0.0,0.393854748603352,0.6689466484268127,0.5303030303030303,0.75,4,5,Spring,0,0.8463909581299768,0.650485436893204
2019-06-01,81.13,0.6758793969849246,0.0,0.0,0.8044692737430168,0.6101231190150482,0.4242424242424243,0.375,5,6,Summer,0,0.8609469988868909,0.650485436893204
2019-06-02,56.85,0.542713567839196,0.0,0.0,0.6340782122905029,0.48563611491108105,0.4696969696969697,0.75,6,6,Summer,0,0.6946656391814366,0.6693635382955772
2019-06-03,100.27,0.4296482412060302,0.0,0.0,0.622905027932961,0.5170998632010946,0.43939393939393945,0.375,0,6,Summer,0,0.48677112766503977,0.6790722761596548
2019-06-04,102.48,0.48743718592964824,0.0,0.041666666666666664,0.29888268156424586,0.4295485636114922,0.7121212121212122,0.875,1,6,Summer,1,0.8585495333504579,0.6790722761596548
2019-06-05,104.27,0.5175879396984924,0.0,0.0,0.5251396648044693,0.4281805745554035,0.4696969696969697,0.75,2,6,Summer,0,0.8774723863344464,0.6877022653721685
2019-06-06,107.66,0.4748743718592965,0.0,0.03645833333333333,0.8240223463687152,0.48563611491108105,0.3484848484848485,0.375,3,6,Summer,1,0.8927990410137853,0.6709816612729236
2019-06-07,105.88,0.5,0.0,0.19270833333333331,0.35195530726256985,0.38030095759233973,0.6818181818181819,0.875,4,6,Summer,1,0.9218254987584552,0.6585760517799353
2019-06-08,79.21,0.5175879396984924,0.0,0.0,0.6592178770949721,0.50341997264022,0.5303030303030303,0.625,5,6,Summer,0,0.9065844678482745,0.6396979503775622
2019-06-09,56.92,0.36180904522613067,0.0,0.08333333333333333,0.6089385474860336,0.6265389876880985,0.5151515151515151,0.625,6,6,Summer,1,0.6782258755030395,0.6057173678532903
2019-06-10,98.21,0.45226130653266333,0.0,0.828125,0.2011173184357542,0.5471956224350212,0.8636363636363638,1.0,0,6,Summer,1,0.487370494049148,0.5884573894282632
2019-06-11,106.99,0.39447236180904527,0.0,0.0,0.3016759776536313,0.5047879616963069,0.7878787878787878,1.0,1,6,Summer,0,0.8409110369038444,0.5889967637540454
2019-06-12,106.95,0.39447236180904527,0.0,0.44791666666666663,0.36871508379888274,0.48016415868673157,0.7878787878787878,1.0,2,6,Summer,1,0.9160887062248478,0.5771305285868393
2019-06-13,107.27,0.49497487437185933,0.0,0.125,0.20391061452513967,0.42681258549931655,0.8636363636363638,1.0,3,6,Summer,1,0.9157462111482146,0.5717367853290185
2019-06-14,109.43,0.4924623115577889,0.0,0.0,0.5614525139664804,0.487004103967168,0.6212121212121213,0.875,4,6,Summer,0,0.9184861717612808,0.5755124056094931
2019-06-15,80.67,0.5276381909547738,0.0,0.020833333333333332,0.4832402234636872,0.5225718194254458,0.6666666666666667,0.875,5,6,Summer,1,0.9369809058994777,0.5765911542610573
2019-06-16,56.72,0.5603015075376884,0.0,0.03125,0.5335195530726258,0.5745554035567721,0.6515151515151516,0.75,6,6,Summer,1,0.690726945800154,0.5771305285868393
2019-06-17,103.37,0.48492462311557794,0.0,0.0,0.7318435754189945,0.5868673050615598,0.4696969696969697,0.5,0,6,Summer,0,0.48565801866598163,0.5981661272923411
2019-06-18,106.47,0.4798994974874372,0.0,0.057291666666666664,0.41340782122905034,0.5376196990424074,0.7121212121212122,0.875,1,6,Summer,1,0.8850929017895367,0.6057173678532903
